,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_satisfy1,DRO_satisfy2,SA_eval1,SA_eval2,SA_satisfy1,SA_satisfy2,SA_obj_values,SA_time,t
1587,1587.0,-0.023794491978755848,-0.017387869681412677,0.0019766644640804997,1003.725422547586,-0.019226011940362178,-0.019255558486919462,1.0,1.0,,,0.0,0.0,,,4200.0
1588,1588.0,-0.023795739834626226,-0.01738808697444267,0.001976640963275301,976.8674967566551,-0.01922658064960054,-0.01925551589060129,1.0,1.0,,,0.0,0.0,,,4201.0
1589,1589.0,-0.023795739834626226,-0.01738808697444267,0.0019760786972300996,976.8674967566551,-0.01922658064960054,-0.01925551589060129,1.0,1.0,,,0.0,0.0,,,4225.0
1590,1590.0,-0.023795739834626226,-0.01738808697444267,0.0019760553422243994,976.8674967566551,-0.01922658064960054,-0.01925551589060129,1.0,1.0,,,0.0,0.0,,,4226.0
1591,1591.0,-0.023795739834626226,-0.01738808697444267,0.0019754965542339996,976.8674967566551,-0.01922658064960054,-0.01925551589060129,1.0,1.0,,,0.0,0.0,,,4250.0
1592,1592.0,-0.023795739834626226,-0.01738808697444267,0.0019754733432722003,976.8674967566551,-0.01922658064960054,-0.01925551589060129,1.0,1.0,,,0.0,0.0,,,4251.0
1593,1593.0,-0.023795739834626226,-0.01738808697444267,0.001974917991577901,976.8674967566551,-0.01922658064960054,-0.01925551589060129,1.0,1.0,,,0.0,0.0,,,4275.0
1594,1594.0,-0.023795739834626226,-0.01738808697444267,0.0019748949229356004,976.8674967566551,-0.01922658064960054,-0.01925551589060129,1.0,1.0,,,0.0,0.0,,,4276.0
1595,1595.0,-0.02380595714152881,-0.017389944274378896,0.001974342966520602,1019.4343166364481,-0.01922528848562344,-0.019260815501045477,1.0,1.0,,,0.0,0.0,,,4300.0
1596,1596.0,-0.02380541503038094,-0.017389583043850545,0.001974320038504,1012.2648902689309,-0.019225388336568536,-0.019259811679981614,1.0,1.0,,,0.0,0.0,,,4301.0
1597,1597.0,-0.02380541503038094,-0.017389583043850545,0.001973771437075401,1012.2648902689309,-0.019225388336568536,-0.019259811679981614,1.0,1.0,,,0.0,0.0,,,4325.0
1598,1598.0,-0.02380541503038094,-0.017389583043850545,0.001973748648020501,1012.2648902689309,-0.019225388336568536,-0.019259811679981614,1.0,1.0,,,0.0,0.0,,,4326.0
1599,1599.0,-0.02380541503038094,-0.017389583043850545,0.0019732033619929003,1012.2648902689309,-0.019225388336568536,-0.019259811679981614,1.0,1.0,,,0.0,0.0,,,4350.0
1600,1600.0,-0.02380541503038094,-0.017389583043850545,0.0019731807102646996,1012.2648902689309,-0.019225388336568536,-0.019259811679981614,1.0,1.0,,,0.0,0.0,,,4351.0
1601,1601.0,-0.02380541503038094,-0.017389583043850545,0.0019726387007436993,1012.2648902689309,-0.019225388336568536,-0.019259811679981614,1.0,1.0,,,0.0,0.0,,,4375.0
1602,1602.0,-0.02380541503038094,-0.017389583043850545,0.0019726161847358,1012.2648902689309,-0.019225388336568536,-0.019259811679981614,1.0,1.0,,,0.0,0.0,,,4376.0
1603,1603.0,-0.023792720855930115,-0.017385719478778268,0.0019720774135017992,1044.790726545586,-0.019225188748795866,-0.019266179542739077,1.0,1.0,,,0.0,0.0,,,4400.0
1604,1604.0,-0.023790129623670435,-0.017385156317060012,0.001972055031635599,1047.4613180807933,-0.019225527034120865,-0.019265738756715497,1.0,1.0,,,0.0,0.0,,,4401.0
1605,1605.0,-0.023790129623670435,-0.017385156317060012,0.001971519461128599,1047.4613180807933,-0.019225527034120865,-0.019265738756715497,1.0,1.0,,,0.0,0.0,,,4425.0
1606,1606.0,-0.023790129623670435,-0.017385156317060012,0.0019714972118526,1047.4613180807933,-0.019225527034120865,-0.019265738756715497,1.0,1.0,,,0.0,0.0,,,4426.0
1607,1607.0,-0.023790129623670435,-0.017385156317060012,0.0019709648051571983,1047.4613180807933,-0.019225527034120865,-0.019265738756715497,1.0,1.0,,,0.0,0.0,,,4450.0
1608,1608.0,-0.023790129623670435,-0.017385156317060012,0.0019709426869465013,1047.4613180807933,-0.019225527034120865,-0.019265738756715497,1.0,1.0,,,0.0,0.0,,,4451.0
1609,1609.0,-0.023790129623670435,-0.017385156317060012,0.0019704134077771006,1047.4613180807933,-0.019225527034120865,-0.019265738756715497,1.0,1.0,,,0.0,0.0,,,4475.0
1610,1610.0,-0.023790129623670435,-0.017385156317060012,0.0019703914191328,1047.4613180807933,-0.019225527034120865,-0.019265738756715497,1.0,1.0,,,0.0,0.0,,,4476.0
1611,1611.0,-0.023781864663117405,-0.01737604999549793,0.0019698652318196,1091.366532286931,-0.01922592317306521,-0.019267659943130056,1.0,1.0,,,0.0,0.0,,,4500.0
1612,1612.0,-0.023784049759129955,-0.017376525965461152,0.001969843371268001,1117.2044944945171,-0.01922608086324491,-0.019267657687987626,1.0,1.0,,,0.0,0.0,,,4501.0
1613,1613.0,-0.023784049759129955,-0.017376525965461152,0.001969320240743101,1117.2044944945171,-0.01922608086324491,-0.019267657687987626,1.0,1.0,,,0.0,0.0,,,4525.0
1614,1614.0,-0.023784049759129955,-0.017376525965461152,0.001969298506835401,1117.2044944945171,-0.01922608086324491,-0.019267657687987626,1.0,1.0,,,0.0,0.0,,,4526.0
1615,1615.0,-0.023784049759129955,-0.017376525965461152,0.001968778398619501,1117.2044944945171,-0.01922608086324491,-0.019267657687987626,1.0,1.0,,,0.0,0.0,,,4550.0
1616,1616.0,-0.023784049759129955,-0.017376525965461152,0.0019687567899311013,1117.2044944945171,-0.01922608086324491,-0.019267657687987626,1.0,1.0,,,0.0,0.0,,,4551.0
1617,1617.0,-0.023784049759129955,-0.017376525965461152,0.0019682396701201014,1117.2044944945171,-0.01922608086324491,-0.019267657687987626,1.0,1.0,,,0.0,0.0,,,4575.0
1618,1618.0,-0.023784049759129955,-0.017376525965461152,0.001968218185250199,1117.2044944945171,-0.01922608086324491,-0.019267657687987626,1.0,1.0,,,0.0,0.0,,,4576.0
1619,1619.0,-0.023791903022871274,-0.017384028576975172,0.0019677040205031,1146.696845597069,-0.0192221444130364,-0.01926910769205195,1.0,1.0,,,0.0,0.0,,,4600.0
1620,1620.0,-0.023790475904904795,-0.01738387708228359,0.001967682658073998,1128.295761432276,-0.01922167030509833,-0.019269102550596464,1.0,1.0,,,0.0,0.0,,,4601.0
1621,1621.0,-0.023790475904904795,-0.01738387708228359,0.001967171415600001,1128.295761432276,-0.01922167030509833,-0.019269102550596464,1.0,1.0,,,0.0,0.0,,,4625.0
1622,1622.0,-0.023790475904904795,-0.01738387708228359,0.0019671501742567,1128.295761432276,-0.01922167030509833,-0.019269102550596464,1.0,1.0,,,0.0,0.0,,,4626.0
1623,1623.0,-0.023790475904904795,-0.01738387708228359,0.0019666418218036007,1128.295761432276,-0.01922167030509833,-0.019269102550596464,1.0,1.0,,,0.0,0.0,,,4650.0
1624,1624.0,-0.023790475904904795,-0.01738387708228359,0.0019666207002132998,1128.295761432276,-0.01922167030509833,-0.019269102550596464,1.0,1.0,,,0.0,0.0,,,4651.0
1625,1625.0,-0.023790475904904795,-0.01738387708228359,0.0019661152060554982,1128.295761432276,-0.01922167030509833,-0.019269102550596464,1.0,1.0,,,0.0,0.0,,,4675.0
1626,1626.0,-0.023790475904904795,-0.01738387708228359,0.0019660942029072,1128.295761432276,-0.01922167030509833,-0.019269102550596464,1.0,1.0,,,0.0,0.0,,,4676.0
1627,1627.0,-0.0237820811404683,-0.017386981368766957,0.001965591535834601,1162.0201349027243,-0.019224167216859135,-0.019269580946397316,1.0,1.0,,,0.0,0.0,,,4700.0
1628,1628.0,-0.02378176731703098,-0.017387406582176038,0.0019655706498383986,1158.0746198323448,-0.019223508051668656,-0.019269229334174284,1.0,1.0,,,0.0,0.0,,,4701.0
1629,1629.0,-0.02378176731703098,-0.017387406582176038,0.0019650707791453014,1158.0746198323448,-0.019223508051668656,-0.019269229334174284,1.0,1.0,,,0.0,0.0,,,4725.0
1630,1630.0,-0.02378176731703098,-0.017387406582176038,0.001965050009032201,1158.0746198323448,-0.019223508051668656,-0.019269229334174284,1.0,1.0,,,0.0,0.0,,,4726.0
1631,1631.0,-0.02378176731703098,-0.017387406582176038,0.0019645529045062993,1158.0746198323448,-0.019223508051668656,-0.019269229334174284,1.0,1.0,,,0.0,0.0,,,4750.0
1632,1632.0,-0.02378176731703098,-0.017387406582176038,0.0019645322490274993,1158.0746198323448,-0.019223508051668656,-0.019269229334174284,1.0,1.0,,,0.0,0.0,,,4751.0
1633,1633.0,-0.02378176731703098,-0.017387406582176038,0.0019640378809398008,1158.0746198323448,-0.019223508051668656,-0.019269229334174284,1.0,1.0,,,0.0,0.0,,,4775.0
1634,1634.0,-0.02378176731703098,-0.017387406582176038,0.0019640173388666,1158.0746198323448,-0.019223508051668656,-0.019269229334174284,1.0,1.0,,,0.0,0.0,,,4776.0
1635,1635.0,-0.023786722101492547,-0.017392471652851786,0.0019635256779607997,1146.0160787850346,-0.019228114500016106,-0.019271428977259416,1.0,1.0,,,0.0,0.0,,,4800.0
1636,1636.0,-0.02378694076299495,-0.017392393612665247,0.0019635052480838993,1111.7711666209311,-0.019228147499980443,-0.01927127725649138,1.0,1.0,,,0.0,0.0,,,4801.0
1637,1637.0,-0.02378694076299495,-0.017392393612665247,0.001963016265566699,1111.7711666209311,-0.019228147499980443,-0.01927127725649138,1.0,1.0,,,0.0,0.0,,,4825.0
1638,1638.0,-0.02378694076299495,-0.017392393612665247,0.001962995946695899,1111.7711666209311,-0.019228147499980443,-0.01927127725649138,1.0,1.0,,,0.0,0.0,,,4826.0
1639,1639.0,-0.02378694076299495,-0.017392393612665247,0.0019625096142273997,1111.7711666209311,-0.019228147499980443,-0.01927127725649138,1.0,1.0,,,0.0,0.0,,,4850.0
1640,1640.0,-0.02378694076299495,-0.017392393612665247,0.0019624894051911003,1111.7711666209311,-0.019228147499980443,-0.01927127725649138,1.0,1.0,,,0.0,0.0,,,4851.0
1641,1641.0,-0.02378694076299495,-0.017392393612665247,0.0019620056948752014,1111.7711666209311,-0.019228147499980443,-0.01927127725649138,1.0,1.0,,,0.0,0.0,,,4875.0
1642,1642.0,-0.02378694076299495,-0.017392393612665247,0.001961985594520198,1111.7711666209311,-0.019228147499980443,-0.01927127725649138,1.0,1.0,,,0.0,0.0,,,4876.0
1643,1643.0,-0.023783026780469493,-0.017393041879438322,0.0019615044788955007,1162.8751624492759,-0.019228342442369144,-0.01927433837615878,1.0,1.0,,,0.0,0.0,,,4900.0
1644,1644.0,-0.02378359215068881,-0.01739308162747131,0.0019614844860864986,1154.6887622885517,-0.0192284658816085,-0.01927435714184848,1.0,1.0,,,0.0,0.0,,,4901.0
1645,1645.0,-0.02378359215068881,-0.01739308162747131,0.0019610059381171,1154.6887622885517,-0.0192284658816085,-0.01927435714184848,1.0,1.0,,,0.0,0.0,,,4925.0
1646,1646.0,-0.02378359215068881,-0.01739308162747131,0.001960986051736399,1154.6887622885517,-0.0192284658816085,-0.01927435714184848,1.0,1.0,,,0.0,0.0,,,4926.0
1647,1647.0,-0.02378359215068881,-0.01739308162747131,0.0019605100448035987,1154.6887622885517,-0.0192284658816085,-0.01927435714184848,1.0,1.0,,,0.0,0.0,,,4950.0
1648,1648.0,-0.02378359215068881,-0.01739308162747131,0.0019604902637506,1154.6887622885517,-0.0192284658816085,-0.01927435714184848,1.0,1.0,,,0.0,0.0,,,4951.0
1649,1649.0,-0.02378359215068881,-0.01739308162747131,0.0019600167716442014,1154.6887622885517,-0.0192284658816085,-0.01927435714184848,1.0,1.0,,,0.0,0.0,,,4975.0
1650,1650.0,-0.02378359215068881,-0.01739308162747131,0.001959997094835299,1154.6887622885517,-0.0192284658816085,-0.01927435714184848,1.0,1.0,,,0.0,0.0,,,4976.0
1651,1651.0,-0.02377649850144087,-0.017389354079798497,0.001959526091745199,1200.9892416604482,-0.019230645861121828,-0.01927756891650585,1.0,1.0,,,0.0,0.0,,,5000.0
1652,1652.0,-0.05050875543670199,-0.04478945928369567,0.002306702086476402,0.06652094841379311,0.04946923270230815,0.04877832122004572,0.0,0.0,,,0.0,0.0,,,0.0
1653,1653.0,-0.043861091613874324,-0.039063774968737905,0.002285769566904501,0.075817047,0.026113305834157666,0.026646348094184043,0.0,0.0,,,0.0,0.0,,,1.0
1654,1654.0,-0.03835932673454684,-0.033929496101825836,0.0022398961496018993,0.12131434341379309,0.011851711584777028,0.011417778459835904,0.0,0.0,,,0.0,0.0,,,4.0
1655,1655.0,-0.0365541245704528,-0.032406169537807616,0.0022281273453342997,0.13883742696551724,0.007091043787334483,0.0068899996570263205,0.0,0.0,,,0.0,0.0,,,5.0
1656,1656.0,-0.034566635223708606,-0.029515273994892594,0.002190955752719901,0.23196297603448277,0.0010874635826248064,0.0011326739984299687,0.0,0.0,,,0.0,0.0,,,9.0
1657,1657.0,-0.032841133391221605,-0.027926686769277863,0.00218341075754,0.255862158,-0.0026298127735602046,-0.0023690177696595828,0.0,0.0,,,0.0,0.0,,,10.0
1658,1658.0,-0.03084096721514953,-0.025708677699133983,0.0021577559786980995,0.34963805817241383,-0.007205869561780211,-0.006883534457223386,0.034482758620689655,0.034482758620689655,,,0.0,0.0,,,14.0
1659,1659.0,-0.03031115160087205,-0.025234503032147956,0.0021522291483292992,0.3724433350344827,-0.008697172403778663,-0.008230305305043125,0.034482758620689655,0.034482758620689655,,,0.0,0.0,,,15.0
1660,1660.0,-0.029965143203639823,-0.02414119508100824,0.0021326984169727013,0.4583527276206896,-0.010242599789262608,-0.009928299298262059,0.0,0.034482758620689655,,,0.0,0.0,,,19.0
1661,1661.0,-0.029174884769919477,-0.02375350426130343,0.0021283498063019014,0.49388882410344825,-0.010973612933623861,-0.010602260536447288,0.034482758620689655,0.034482758620689655,,,0.0,0.0,,,20.0
1662,1662.0,-0.029174884769919477,-0.02375350426130343,0.0021090357716732,0.49388882410344825,-0.010973612933623861,-0.010602260536447288,0.034482758620689655,0.034482758620689655,,,0.0,0.0,,,25.0
1663,1663.0,-0.029174884769919477,-0.02375350426130343,0.002105580859132301,0.49388882410344825,-0.010973612933623861,-0.010602260536447288,0.034482758620689655,0.034482758620689655,,,0.0,0.0,,,26.0
1664,1664.0,-0.029174884769919477,-0.02375350426130343,0.002046076532231301,0.49388882410344825,-0.010973612933623861,-0.010602260536447288,0.034482758620689655,0.034482758620689655,,,0.0,0.0,,,50.0
1665,1665.0,-0.029174884769919477,-0.02375350426130343,0.002044234000285,0.49388882410344825,-0.010973612933623861,-0.010602260536447288,0.034482758620689655,0.034482758620689655,,,0.0,0.0,,,51.0
1666,1666.0,-0.029174884769919477,-0.02375350426130343,0.0020081008007383993,0.49388882410344825,-0.010973612933623861,-0.010602260536447288,0.034482758620689655,0.034482758620689655,,,0.0,0.0,,,75.0
1667,1667.0,-0.029174884769919477,-0.02375350426130343,0.0020068539044005014,0.49388882410344825,-0.010973612933623861,-0.010602260536447288,0.034482758620689655,0.034482758620689655,,,0.0,0.0,,,76.0
1668,1668.0,-0.025868831854735753,-0.019254111221781934,0.001980982065394501,20.540985939655176,-0.01759044106186013,-0.017471084122615332,0.1724137931034483,0.2413793103448276,,,0.0,0.0,,,100.0
1669,1669.0,-0.0258886888239532,-0.019223718950369936,0.001980043426751199,21.005450754206894,-0.017568243966061683,-0.017449474500952532,0.20689655172413793,0.27586206896551724,,,0.0,0.0,,,101.0
1670,1670.0,-0.0258886888239532,-0.019223718950369936,0.0019599402916829992,21.005450754206894,-0.017568243966061683,-0.017449474500952532,0.20689655172413793,0.27586206896551724,,,0.0,0.0,,,125.0
1671,1671.0,-0.0258886888239532,-0.019223718950369936,0.0019591894968711,21.005450754206894,-0.017568243966061683,-0.017449474500952532,0.20689655172413793,0.27586206896551724,,,0.0,0.0,,,126.0
1672,1672.0,-0.0258886888239532,-0.019223718950369936,0.0019427791044022006,21.005450754206894,-0.017568243966061683,-0.017449474500952532,0.20689655172413793,0.27586206896551724,,,0.0,0.0,,,150.0
1673,1673.0,-0.0258886888239532,-0.019223718950369936,0.0019421545148564005,21.005450754206894,-0.017568243966061683,-0.017449474500952532,0.20689655172413793,0.27586206896551724,,,0.0,0.0,,,151.0
1674,1674.0,-0.0258886888239532,-0.019223718950369936,0.0019283079129615007,21.005450754206894,-0.017568243966061683,-0.017449474500952532,0.20689655172413793,0.27586206896551724,,,0.0,0.0,,,175.0
1675,1675.0,-0.0258886888239532,-0.019223718950369936,0.0019277738282552008,21.005450754206894,-0.017568243966061683,-0.017449474500952532,0.20689655172413793,0.27586206896551724,,,0.0,0.0,,,176.0
1676,1676.0,-0.02447294220262823,-0.01819630397836059,0.0019158094697281007,11.796006127034483,-0.01857276016310146,-0.018471174886883518,0.6551724137931034,0.5862068965517241,,,0.0,0.0,,,200.0
1677,1677.0,-0.024504715227682425,-0.018200243824147165,0.0019153433918202008,12.920100537827585,-0.01857090762257996,-0.018469167754037338,0.6551724137931034,0.5517241379310345,,,0.0,0.0,,,201.0
1678,1678.0,-0.024504715227682425,-0.018200243824147165,0.0019048185723428005,12.920100537827585,-0.01857090762257996,-0.018469167754037338,0.6551724137931034,0.5517241379310345,,,0.0,0.0,,,225.0
1679,1679.0,-0.024504715227682425,-0.018200243824147165,0.0019044054237576013,12.920100537827585,-0.01857090762257996,-0.018469167754037338,0.6551724137931034,0.5517241379310345,,,0.0,0.0,,,226.0
1680,1680.0,-0.024504715227682425,-0.018200243824147165,0.0018950165170470014,12.920100537827585,-0.01857090762257996,-0.018469167754037338,0.6551724137931034,0.5517241379310345,,,0.0,0.0,,,250.0
1681,1681.0,-0.024504715227682425,-0.018200243824147165,0.0018946457081379009,12.920100537827585,-0.01857090762257996,-0.018469167754037338,0.6551724137931034,0.5517241379310345,,,0.0,0.0,,,251.0
1682,1682.0,-0.024504715227682425,-0.018200243824147165,0.0018861755334814013,12.920100537827585,-0.01857090762257996,-0.018469167754037338,0.6551724137931034,0.5517241379310345,,,0.0,0.0,,,275.0
1683,1683.0,-0.024504715227682425,-0.018200243824147165,0.0018858393464167987,12.920100537827585,-0.01857090762257996,-0.018469167754037338,0.6551724137931034,0.5517241379310345,,,0.0,0.0,,,276.0
1684,1684.0,-0.024489042487253934,-0.018114731668280697,0.0018781272618317007,21.499279544448278,-0.018828896237883815,-0.018713049958771467,0.6896551724137931,0.5517241379310345,,,0.0,0.0,,,300.0
1685,1685.0,-0.024477098370450853,-0.018113997158435906,0.0018778199009062988,20.855513054241378,-0.018813155826799727,-0.018701914522429395,0.6896551724137931,0.5517241379310345,,,0.0,0.0,,,301.0
1686,1686.0,-0.024477098370450853,-0.018113997158435906,0.0018707437875728,20.855513054241378,-0.018813155826799727,-0.018701914522429395,0.6896551724137931,0.5517241379310345,,,0.0,0.0,,,325.0
1687,1687.0,-0.024477098370450853,-0.018113997158435906,0.0018704607915496006,20.855513054241378,-0.018813155826799727,-0.018701914522429395,0.6896551724137931,0.5517241379310345,,,0.0,0.0,,,326.0
1688,1688.0,-0.024477098370450853,-0.018113997158435906,0.001863925676601099,20.855513054241378,-0.018813155826799727,-0.018701914522429395,0.6896551724137931,0.5517241379310345,,,0.0,0.0,,,350.0
1689,1689.0,-0.024477098370450853,-0.018113997158435906,0.0018636635393530008,20.855513054241378,-0.018813155826799727,-0.018701914522429395,0.6896551724137931,0.5517241379310345,,,0.0,0.0,,,351.0
1690,1690.0,-0.024477098370450853,-0.018113997158435906,0.0018575941249343011,20.855513054241378,-0.018813155826799727,-0.018701914522429395,0.6896551724137931,0.5517241379310345,,,0.0,0.0,,,375.0
1691,1691.0,-0.024477098370450853,-0.018113997158435906,0.0018573500417346006,20.855513054241378,-0.018813155826799727,-0.018701914522429395,0.6896551724137931,0.5517241379310345,,,0.0,0.0,,,376.0
1692,1692.0,-0.024367875570642083,-0.01803132985985382,0.0018516856354136998,30.185996381620686,-0.01892134860022424,-0.01887683640011082,0.7586206896551724,0.6896551724137931,,,0.0,0.0,,,400.0
1693,1693.0,-0.02435795579183338,-0.018030619052260104,0.001851457328087199,29.93517794034483,-0.018917417170599644,-0.018877171017255674,0.7931034482758621,0.7241379310344828,,,0.0,0.0,,,401.0
1694,1694.0,-0.02435795579183338,-0.018030619052260104,0.001846148305029901,29.93517794034483,-0.018917417170599644,-0.018877171017255674,0.7931034482758621,0.7241379310344828,,,0.0,0.0,,,425.0
1695,1695.0,-0.02435795579183338,-0.018030619052260104,0.0018459338983016994,29.93517794034483,-0.018917417170599644,-0.018877171017255674,0.7931034482758621,0.7241379310344828,,,0.0,0.0,,,426.0
1696,1696.0,-0.02435795579183338,-0.018030619052260104,0.0018409391719267994,29.93517794034483,-0.018917417170599644,-0.018877171017255674,0.7931034482758621,0.7241379310344828,,,0.0,0.0,,,450.0
1697,1697.0,-0.02435795579183338,-0.018030619052260104,0.0018407371039931006,29.93517794034483,-0.018917417170599644,-0.018877171017255674,0.7931034482758621,0.7241379310344828,,,0.0,0.0,,,451.0
1698,1698.0,-0.02435795579183338,-0.018030619052260104,0.0018360222790418013,29.93517794034483,-0.018917417170599644,-0.018877171017255674,0.7931034482758621,0.7241379310344828,,,0.0,0.0,,,475.0
1699,1699.0,-0.02435795579183338,-0.018030619052260104,0.001835831235606001,29.93517794034483,-0.018917417170599644,-0.018877171017255674,0.7931034482758621,0.7241379310344828,,,0.0,0.0,,,476.0
1700,1700.0,-0.024267330598205714,-0.017898572011617635,0.0018313672342007998,44.62526025568965,-0.018997933403006626,-0.018957459379563956,0.896551724137931,0.8275862068965517,,,0.0,0.0,,,500.0
1701,1701.0,-0.02427652471350683,-0.017898289088260907,0.0018311860989621998,44.95493653324139,-0.01899906461643739,-0.018958991566938567,0.896551724137931,0.7931034482758621,,,0.0,0.0,,,501.0
1702,1702.0,-0.02427652471350683,-0.017898289088260907,0.0018269481215204,44.95493653324139,-0.01899906461643739,-0.018958991566938567,0.896551724137931,0.7931034482758621,,,0.0,0.0,,,525.0
1703,1703.0,-0.02427652471350683,-0.017898289088260907,0.0018267759384318,44.95493653324139,-0.01899906461643739,-0.018958991566938567,0.896551724137931,0.7931034482758621,,,0.0,0.0,,,526.0
1704,1704.0,-0.02427652471350683,-0.017898289088260907,0.0018227426661480992,44.95493653324139,-0.01899906461643739,-0.018958991566938567,0.896551724137931,0.7931034482758621,,,0.0,0.0,,,550.0
1705,1705.0,-0.02427652471350683,-0.017898289088260907,0.0018225786102408004,44.95493653324139,-0.01899906461643739,-0.018958991566938567,0.896551724137931,0.7931034482758621,,,0.0,0.0,,,551.0
1706,1706.0,-0.02427652471350683,-0.017898289088260907,0.001818731584812001,44.95493653324139,-0.01899906461643739,-0.018958991566938567,0.896551724137931,0.7931034482758621,,,0.0,0.0,,,575.0
1707,1707.0,-0.02427652471350683,-0.017898289088260907,0.0018185749393588007,44.95493653324139,-0.01899906461643739,-0.018958991566938567,0.896551724137931,0.7931034482758621,,,0.0,0.0,,,576.0
1708,1708.0,-0.024260101880260888,-0.01787067290760784,0.0018148980747412012,60.40564779237932,-0.01907992538045825,-0.019025737888797942,0.9310344827586207,0.8275862068965517,,,0.0,0.0,,,600.0
1709,1709.0,-0.02427247598792881,-0.017878479986947037,0.0018147482131760006,60.56353673110344,-0.01908259558223861,-0.01902635919901889,0.9310344827586207,0.8275862068965517,,,0.0,0.0,,,601.0
1710,1710.0,-0.02427247598792881,-0.017878479986947037,0.0018112274070649988,60.56353673110344,-0.01908259558223861,-0.01902635919901889,0.9310344827586207,0.8275862068965517,,,0.0,0.0,,,625.0
1711,1711.0,-0.02427247598792881,-0.017878479986947037,0.0018110837785184995,60.56353673110344,-0.01908259558223861,-0.01902635919901889,0.9310344827586207,0.8275862068965517,,,0.0,0.0,,,626.0
1712,1712.0,-0.02427247598792881,-0.017878479986947037,0.001807706600094099,60.56353673110344,-0.01908259558223861,-0.01902635919901889,0.9310344827586207,0.8275862068965517,,,0.0,0.0,,,650.0
1713,1713.0,-0.02427247598792881,-0.017878479986947037,0.0018075687177135996,60.56353673110344,-0.01908259558223861,-0.01902635919901889,0.9310344827586207,0.8275862068965517,,,0.0,0.0,,,651.0
1714,1714.0,-0.02427247598792881,-0.017878479986947037,0.0018043241543862008,60.56353673110344,-0.01908259558223861,-0.01902635919901889,0.9310344827586207,0.8275862068965517,,,0.0,0.0,,,675.0
1715,1715.0,-0.02427247598792881,-0.017878479986947037,0.0018041915858194011,60.56353673110344,-0.01908259558223861,-0.01902635919901889,0.9310344827586207,0.8275862068965517,,,0.0,0.0,,,676.0
1716,1716.0,-0.02420203915957891,-0.017815771757535945,0.0018010698361008994,78.53801708993103,-0.019134038584266412,-0.019080988424186672,0.9310344827586207,0.896551724137931,,,0.0,0.0,,,700.0
1717,1717.0,-0.024197079326786795,-0.017818297491974108,0.0018009421956816007,76.34128414517241,-0.01913564062805935,-0.019079816161331767,0.9310344827586207,0.896551724137931,,,0.0,0.0,,,701.0
1718,1718.0,-0.024197079326786795,-0.017818297491974108,0.0017979344984664987,76.34128414517241,-0.01913564062805935,-0.019079816161331767,0.9310344827586207,0.896551724137931,,,0.0,0.0,,,725.0
1719,1719.0,-0.024197079326786795,-0.017818297491974108,0.001797811440749301,76.34128414517241,-0.01913564062805935,-0.019079816161331767,0.9310344827586207,0.896551724137931,,,0.0,0.0,,,726.0
1720,1720.0,-0.024197079326786795,-0.017818297491974108,0.0017949099335958995,76.34128414517241,-0.01913564062805935,-0.019079816161331767,0.9310344827586207,0.896551724137931,,,0.0,0.0,,,750.0
1721,1721.0,-0.024197079326786795,-0.017818297491974108,0.0017947911479702999,76.34128414517241,-0.01913564062805935,-0.019079816161331767,0.9310344827586207,0.896551724137931,,,0.0,0.0,,,751.0
1722,1722.0,-0.024197079326786795,-0.017818297491974108,0.0017919887486715987,76.34128414517241,-0.01913564062805935,-0.019079816161331767,0.9310344827586207,0.896551724137931,,,0.0,0.0,,,775.0
1723,1723.0,-0.024197079326786795,-0.017818297491974108,0.0017918739548474002,76.34128414517241,-0.01913564062805935,-0.019079816161331767,0.9310344827586207,0.896551724137931,,,0.0,0.0,,,776.0
1724,1724.0,-0.024189935818037737,-0.01784706362817865,0.0017891642618503008,95.48558615793102,-0.019149243581972016,-0.019120952790506726,0.9655172413793104,0.9310344827586207,,,0.0,0.0,,,800.0
1725,1725.0,-0.024186427091274543,-0.017847781825648567,0.0017890532060486995,93.65888172531034,-0.019150807382816205,-0.019120117278019835,0.9655172413793104,0.9310344827586207,,,0.0,0.0,,,801.0
1726,1726.0,-0.024186427091274543,-0.017847781825648567,0.0017864304142383993,93.65888172531034,-0.019150807382816205,-0.019120117278019835,0.9655172413793104,0.9310344827586207,,,0.0,0.0,,,825.0
1727,1727.0,-0.024186427091274543,-0.017847781825648567,0.001786322865962899,93.65888172531034,-0.019150807382816205,-0.019120117278019835,0.9655172413793104,0.9310344827586207,,,0.0,0.0,,,826.0
1728,1728.0,-0.024186427091274543,-0.017847781825648567,0.0017837816950546006,93.65888172531034,-0.019150807382816205,-0.019120117278019835,0.9655172413793104,0.9310344827586207,,,0.0,0.0,,,850.0
1729,1729.0,-0.024186427091274543,-0.017847781825648567,0.0017836774443373993,93.65888172531034,-0.019150807382816205,-0.019120117278019835,0.9655172413793104,0.9310344827586207,,,0.0,0.0,,,851.0
1730,1730.0,-0.024186427091274543,-0.017847781825648567,0.0017812130776809,93.65888172531034,-0.019150807382816205,-0.019120117278019835,0.9655172413793104,0.9310344827586207,,,0.0,0.0,,,875.0
1731,1731.0,-0.024186427091274543,-0.017847781825648567,0.0017811119327236992,93.65888172531034,-0.019150807382816205,-0.019120117278019835,0.9655172413793104,0.9310344827586207,,,0.0,0.0,,,876.0
