,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_satisfy1,DRO_satisfy2,SA_eval1,SA_eval2,SA_satisfy1,SA_satisfy2,SA_obj_values,SA_time,t
1139,1139.0,-0.023309330599925,-0.0165114622286157,0.0033130937496184,656.312967881,-0.0194138691379439,-0.019757130497662,1.0,1.0,,,0.0,0.0,,,3751.0
1140,1140.0,-0.023309330599925,-0.0165114622286157,0.0033120387886502,656.312967881,-0.0194138691379439,-0.019757130497662,1.0,1.0,,,0.0,0.0,,,3775.0
1141,1141.0,-0.023309330599925,-0.0165114622286157,0.0033119949846969,656.312967881,-0.0194138691379439,-0.019757130497662,1.0,1.0,,,0.0,0.0,,,3776.0
1142,1142.0,-0.0232899504049508,-0.016523367986254,0.0033109473235817,734.067378001,-0.0194179516155418,-0.0197662364589105,1.0,1.0,,,0.0,0.0,,,3800.0
1143,1143.0,-0.0232981971659842,-0.0165245692319535,0.0033109038217345,753.902317277,-0.0194194059564599,-0.0197685678287149,1.0,1.0,,,0.0,0.0,,,3801.0
1144,1144.0,-0.0232981971659842,-0.0165245692319535,0.0033098633624997,753.902317277,-0.0194194059564599,-0.0197685678287149,1.0,1.0,,,0.0,0.0,,,3825.0
1145,1145.0,-0.0232981971659842,-0.0165245692319535,0.0033098201587172,753.902317277,-0.0194194059564599,-0.0197685678287149,1.0,1.0,,,0.0,0.0,,,3826.0
1146,1146.0,-0.0232981971659842,-0.0165245692319535,0.0033087868053336,753.902317277,-0.0194194059564599,-0.0197685678287149,1.0,1.0,,,0.0,0.0,,,3850.0
1147,1147.0,-0.0232981971659842,-0.0165245692319535,0.0033087438956543,753.902317277,-0.0194194059564599,-0.0197685678287149,1.0,1.0,,,0.0,0.0,,,3851.0
1148,1148.0,-0.0232981971659842,-0.0165245692319535,0.0033077175539857,753.902317277,-0.0194194059564599,-0.0197685678287149,1.0,1.0,,,0.0,0.0,,,3875.0
1149,1149.0,-0.0232981971659842,-0.0165245692319535,0.003307674934526,753.902317277,-0.0194194059564599,-0.0197685678287149,1.0,1.0,,,0.0,0.0,,,3876.0
1150,1150.0,-0.0232783513992138,-0.016488452049382,0.0033066555122794,733.429090659,-0.0194230775241681,-0.0197672552620837,1.0,1.0,,,0.0,0.0,,,3900.0
1151,1151.0,-0.02327124905429,-0.0164896377930357,0.0033066131792316,738.551152797,-0.019423716431379,-0.0197674862714333,1.0,1.0,,,0.0,0.0,,,3901.0
1152,1152.0,-0.02327124905429,-0.0164896377930357,0.0033056005859102,738.551152797,-0.019423716431379,-0.0197674862714333,1.0,1.0,,,0.0,0.0,,,3925.0
1153,1153.0,-0.02327124905429,-0.0164896377930357,0.0033055585355403,738.551152797,-0.019423716431379,-0.0197674862714333,1.0,1.0,,,0.0,0.0,,,3926.0
1154,1154.0,-0.02327124905429,-0.0164896377930357,0.0033045526823967,738.551152797,-0.019423716431379,-0.0197674862714333,1.0,1.0,,,0.0,0.0,,,3950.0
1155,1155.0,-0.02327124905429,-0.0164896377930357,0.0033045109110428,738.551152797,-0.019423716431379,-0.0197674862714333,1.0,1.0,,,0.0,0.0,,,3951.0
1156,1156.0,-0.02327124905429,-0.0164896377930357,0.0033035117110352,738.551152797,-0.019423716431379,-0.0197674862714333,1.0,1.0,,,0.0,0.0,,,3975.0
1157,1157.0,-0.02327124905429,-0.0164896377930357,0.0033034702151052,738.551152797,-0.019423716431379,-0.0197674862714333,1.0,1.0,,,0.0,0.0,,,3976.0
1158,1158.0,-0.0233025301565199,-0.0164825259481756,0.0033024775828534,736.201683705,-0.0194277761764104,-0.0197820077636336,1.0,1.0,,,0.0,0.0,,,4000.0
1159,1159.0,-0.0233045802406845,-0.016483698960542,0.0033024363588241,731.376841405,-0.0194282517185579,-0.0197824038060254,1.0,1.0,,,0.0,0.0,,,4001.0
1160,1160.0,-0.0233045802406845,-0.016483698960542,0.003301450210568,731.376841405,-0.0194282517185579,-0.0197824038060254,1.0,1.0,,,0.0,0.0,,,4025.0
1161,1161.0,-0.0233045802406845,-0.016483698960542,0.0033014092549825,731.376841405,-0.0194282517185579,-0.0197824038060254,1.0,1.0,,,0.0,0.0,,,4026.0
1162,1162.0,-0.0233045802406845,-0.016483698960542,0.0033004295085415,731.376841405,-0.0194282517185579,-0.0197824038060254,1.0,1.0,,,0.0,0.0,,,4050.0
1163,1163.0,-0.0233045802406845,-0.016483698960542,0.0033003888180079,731.376841405,-0.0194282517185579,-0.0197824038060254,1.0,1.0,,,0.0,0.0,,,4051.0
1164,1164.0,-0.0233045802406845,-0.016483698960542,0.0032994153927415,731.376841405,-0.0194282517185579,-0.0197824038060254,1.0,1.0,,,0.0,0.0,,,4075.0
1165,1165.0,-0.0233045802406845,-0.016483698960542,0.0032993749639314,731.376841405,-0.0194282517185579,-0.0197824038060254,1.0,1.0,,,0.0,0.0,,,4076.0
1166,1166.0,-0.0233265203554498,-0.0164927421886823,0.0032984077807013,766.193479495,-0.0194160613500137,-0.0197866055249187,1.0,1.0,,,0.0,0.0,,,4100.0
1167,1167.0,-0.0233286499740347,-0.0164939156876822,0.0032983676103479,739.058830109,-0.0194177812806969,-0.0197870035213113,1.0,1.0,,,0.0,0.0,,,4101.0
1168,1168.0,-0.0233286499740347,-0.0164939156876822,0.0032974065914808,739.058830109,-0.0194177812806969,-0.0197870035213113,1.0,1.0,,,0.0,0.0,,,4125.0
1169,1169.0,-0.0233286499740347,-0.0164939156876822,0.0032973666763779,739.058830109,-0.0194177812806969,-0.0197870035213113,1.0,1.0,,,0.0,0.0,,,4126.0
1170,1170.0,-0.0233286499740347,-0.0164939156876822,0.0032964117456298,739.058830109,-0.0194177812806969,-0.0197870035213113,1.0,1.0,,,0.0,0.0,,,4150.0
1171,1171.0,-0.0233286499740347,-0.0164939156876822,0.0032963720826298,739.058830109,-0.0194177812806969,-0.0197870035213113,1.0,1.0,,,0.0,0.0,,,4151.0
1172,1172.0,-0.0233286499740347,-0.0164939156876822,0.0032954231651516,739.058830109,-0.0194177812806969,-0.0197870035213113,1.0,1.0,,,0.0,0.0,,,4175.0
1173,1173.0,-0.0233286499740347,-0.0164939156876822,0.0032953837511643,739.058830109,-0.0194177812806969,-0.0197870035213113,1.0,1.0,,,0.0,0.0,,,4176.0
1174,1174.0,-0.0233468599484745,-0.0165481089547012,0.0032944407734675,748.263950194,-0.0194259603689066,-0.019773474694385,1.0,1.0,,,0.0,0.0,,,4200.0
1175,1175.0,-0.0233489105146347,-0.016549216112288,0.0032944016054589,764.446015877,-0.0194262726765699,-0.0197737171666609,1.0,1.0,,,0.0,0.0,,,4201.0
1176,1176.0,-0.0233489105146347,-0.016549216112288,0.0032934644953835,764.446015877,-0.0194262726765699,-0.0197737171666609,1.0,1.0,,,0.0,0.0,,,4225.0
1177,1177.0,-0.0233489105146347,-0.016549216112288,0.0032934255703741,764.446015877,-0.0194262726765699,-0.0197737171666609,1.0,1.0,,,0.0,0.0,,,4226.0
1178,1178.0,-0.0233489105146347,-0.016549216112288,0.0032924942570567,764.446015877,-0.0194262726765699,-0.0197737171666609,1.0,1.0,,,0.0,0.0,,,4250.0
1179,1179.0,-0.0233489105146347,-0.016549216112288,0.0032924555721203,764.446015877,-0.0194262726765699,-0.0197737171666609,1.0,1.0,,,0.0,0.0,,,4251.0
1180,1180.0,-0.0233489105146347,-0.016549216112288,0.0032915299859633,764.446015877,-0.0194262726765699,-0.0197737171666609,1.0,1.0,,,0.0,0.0,,,4275.0
1181,1181.0,-0.0233489105146347,-0.016549216112288,0.0032914915382261,764.446015877,-0.0194262726765699,-0.0197737171666609,1.0,1.0,,,0.0,0.0,,,4276.0
1182,1182.0,-0.0233143983833096,-0.0165499883878394,0.0032905716108677,810.362821117,-0.0194329898641225,-0.0197935764798184,1.0,1.0,,,0.0,0.0,,,4300.0
1183,1183.0,-0.0233165684369098,-0.0165427298784561,0.0032905333975067,785.396524083,-0.0194336352262741,-0.0197922209488644,1.0,1.0,,,0.0,0.0,,,4301.0
1184,1184.0,-0.0233165684369098,-0.0165427298784561,0.0032896190617924,785.396524083,-0.0194336352262741,-0.0197922209488644,1.0,1.0,,,0.0,0.0,,,4325.0
1185,1185.0,-0.0233165684369098,-0.0165427298784561,0.0032895810800342,785.396524083,-0.0194336352262741,-0.0197922209488644,1.0,1.0,,,0.0,0.0,,,4326.0
1186,1186.0,-0.0233165684369098,-0.0165427298784561,0.0032886722699883,785.396524083,-0.0194336352262741,-0.0197922209488644,1.0,1.0,,,0.0,0.0,,,4350.0
1187,1187.0,-0.0233165684369098,-0.0165427298784561,0.0032886345171079,785.396524083,-0.0194336352262741,-0.0197922209488644,1.0,1.0,,,0.0,0.0,,,4351.0
1188,1188.0,-0.0233165684369098,-0.0165427298784561,0.0032877311679062,785.396524083,-0.0194336352262741,-0.0197922209488644,1.0,1.0,,,0.0,0.0,,,4375.0
1189,1189.0,-0.0233165684369098,-0.0165427298784561,0.0032876936412264,785.396524083,-0.0194336352262741,-0.0197922209488644,1.0,1.0,,,0.0,0.0,,,4376.0
1190,1190.0,-0.0233227843965682,-0.0165442109310106,0.0032867956891696,817.004994372,-0.0194545711353991,-0.0197949364984627,1.0,1.0,,,0.0,0.0,,,4400.0
1191,1191.0,-0.0233138883981855,-0.0165452761455356,0.0032867583860593,759.745588863,-0.0194557114667842,-0.0197936486706338,1.0,1.0,,,0.0,0.0,,,4401.0
1192,1192.0,-0.0233138883981855,-0.0165452761455356,0.0032858657685476,759.745588863,-0.0194557114667842,-0.0197936486706338,1.0,1.0,,,0.0,0.0,,,4425.0
1193,1193.0,-0.0233138883981855,-0.0165452761455356,0.003285828686421,759.745588863,-0.0194557114667842,-0.0197936486706338,1.0,1.0,,,0.0,0.0,,,4426.0
1194,1194.0,-0.0233138883981855,-0.0165452761455356,0.0032849413419287,759.745588863,-0.0194557114667842,-0.0197936486706338,1.0,1.0,,,0.0,0.0,,,4450.0
1195,1195.0,-0.0233138883981855,-0.0165452761455356,0.0032849044782442,759.745588863,-0.0194557114667842,-0.0197936486706338,1.0,1.0,,,0.0,0.0,,,4451.0
1196,1196.0,-0.0233138883981855,-0.0165452761455356,0.0032840223462952,759.745588863,-0.0194557114667842,-0.0197936486706338,1.0,1.0,,,0.0,0.0,,,4475.0
1197,1197.0,-0.0233138883981855,-0.0165452761455356,0.0032839856985546,759.745588863,-0.0194557114667842,-0.0197936486706338,1.0,1.0,,,0.0,0.0,,,4476.0
1198,1198.0,-0.0232316508974833,-0.0165395833174377,0.0032831087196994,755.113542137,-0.0194377301467767,-0.0198005590753009,1.0,1.0,,,0.0,0.0,,,4500.0
1199,1199.0,-0.0232360775237297,-0.0165406240786183,0.0032830722854466,775.697922539,-0.0194382016385462,-0.0198009640590383,1.0,1.0,,,0.0,0.0,,,4501.0
1200,1200.0,-0.0232360775237297,-0.0165406240786183,0.0032822004012386,775.697922539,-0.0194382016385462,-0.0198009640590383,1.0,1.0,,,0.0,0.0,,,4525.0
1201,1201.0,-0.0232360775237297,-0.0165406240786183,0.003282164178059,775.697922539,-0.0194382016385462,-0.0198009640590383,1.0,1.0,,,0.0,0.0,,,4526.0
1202,1202.0,-0.0232360775237297,-0.0165406240786183,0.0032812973310325,775.697922539,-0.0194382016385462,-0.0198009640590383,1.0,1.0,,,0.0,0.0,,,4550.0
1203,1203.0,-0.0232360775237297,-0.0165406240786183,0.0032812613165518,775.697922539,-0.0194382016385462,-0.0198009640590383,1.0,1.0,,,0.0,0.0,,,4551.0
1204,1204.0,-0.0232360775237297,-0.0165406240786183,0.0032803994502003,775.697922539,-0.0194382016385462,-0.0198009640590383,1.0,1.0,,,0.0,0.0,,,4575.0
1205,1205.0,-0.0232360775237297,-0.0165406240786183,0.0032803636420837,775.697922539,-0.0194382016385462,-0.0198009640590383,1.0,1.0,,,0.0,0.0,,,4576.0
1206,1206.0,-0.0232590269933905,-0.0165382957760556,0.0032795067008385,783.625111242,-0.0194262803417325,-0.0197953335226816,1.0,1.0,,,0.0,0.0,,,4600.0
1207,1207.0,-0.0232600499677093,-0.0165393566646795,0.00327947109679,792.079645633,-0.0194268694492907,-0.0197953557305186,1.0,1.0,,,0.0,0.0,,,4601.0
1208,1208.0,-0.0232600499677093,-0.0165393566646795,0.003278619026,792.079645633,-0.0194268694492907,-0.0197953557305186,1.0,1.0,,,0.0,0.0,,,4625.0
1209,1209.0,-0.0232600499677093,-0.0165393566646795,0.0032785836237612,792.079645633,-0.0194268694492907,-0.0197953557305186,1.0,1.0,,,0.0,0.0,,,4626.0
1210,1210.0,-0.0232600499677093,-0.0165393566646795,0.0032777363696726,792.079645633,-0.0194268694492907,-0.0197953557305186,1.0,1.0,,,0.0,0.0,,,4650.0
1211,1211.0,-0.0232600499677093,-0.0165393566646795,0.0032777011670222,792.079645633,-0.0194268694492907,-0.0197953557305186,1.0,1.0,,,0.0,0.0,,,4651.0
1212,1212.0,-0.0232600499677093,-0.0165393566646795,0.0032768586767592,792.079645633,-0.0194268694492907,-0.0197953557305186,1.0,1.0,,,0.0,0.0,,,4675.0
1213,1213.0,-0.0232600499677093,-0.0165393566646795,0.003276823671512,792.079645633,-0.0194268694492907,-0.0197953557305186,1.0,1.0,,,0.0,0.0,,,4676.0
1214,1214.0,-0.023248359631329,-0.0165342806960471,0.0032759858930577,829.216505994,-0.0194259159813086,-0.0197971389032082,1.0,1.0,,,0.0,0.0,,,4700.0
1215,1215.0,-0.0232505062812606,-0.0165353360872391,0.0032759510830641,906.852515766,-0.0194263316815617,-0.0197974190071633,1.0,1.0,,,0.0,0.0,,,4701.0
1216,1216.0,-0.0232505062812606,-0.0165353360872391,0.0032751179652422,906.852515766,-0.0194263316815617,-0.0197974190071633,1.0,1.0,,,0.0,0.0,,,4725.0
1217,1217.0,-0.0232505062812606,-0.0165353360872391,0.003275083348387,906.852515766,-0.0194263316815617,-0.0197974190071633,1.0,1.0,,,0.0,0.0,,,4726.0
1218,1218.0,-0.0232505062812606,-0.0165353360872391,0.0032742548408438,906.852515766,-0.0194263316815617,-0.0197974190071633,1.0,1.0,,,0.0,0.0,,,4750.0
1219,1219.0,-0.0232505062812606,-0.0165353360872391,0.0032742204150459,906.852515766,-0.0194263316815617,-0.0197974190071633,1.0,1.0,,,0.0,0.0,,,4751.0
1220,1220.0,-0.0232505062812606,-0.0165353360872391,0.003273396468233,906.852515766,-0.0194263316815617,-0.0197974190071633,1.0,1.0,,,0.0,0.0,,,4775.0
1221,1221.0,-0.0232505062812606,-0.0165353360872391,0.0032733622314443,906.852515766,-0.0194263316815617,-0.0197974190071633,1.0,1.0,,,0.0,0.0,,,4776.0
1222,1222.0,-0.0232920655196956,-0.016568060017196,0.0032725427966013,911.442544759,-0.0194410544005636,-0.0198228928534694,1.0,1.0,,,0.0,0.0,,,4800.0
1223,1223.0,-0.0232938741327761,-0.0165690720774086,0.0032725087468065,956.808602285,-0.0194414910931691,-0.019815638074584,1.0,1.0,,,0.0,0.0,,,4801.0
1224,1224.0,-0.0232938741327761,-0.0165690720774086,0.0032716937759446,956.808602285,-0.0194414910931691,-0.019815638074584,1.0,1.0,,,0.0,0.0,,,4825.0
1225,1225.0,-0.0232938741327761,-0.0165690720774086,0.0032716599111598,956.808602285,-0.0194414910931691,-0.019815638074584,1.0,1.0,,,0.0,0.0,,,4826.0
1226,1226.0,-0.0232938741327761,-0.0165690720774086,0.0032708493570457,956.808602285,-0.0194414910931691,-0.019815638074584,1.0,1.0,,,0.0,0.0,,,4850.0
1227,1227.0,-0.0232938741327761,-0.0165690720774086,0.0032708156753185,956.808602285,-0.0194414910931691,-0.019815638074584,1.0,1.0,,,0.0,0.0,,,4851.0
1228,1228.0,-0.0232938741327761,-0.0165690720774086,0.0032700094914588,956.808602285,-0.0194414910931691,-0.019815638074584,1.0,1.0,,,0.0,0.0,,,4875.0
1229,1229.0,-0.0232938741327761,-0.0165690720774086,0.0032699759908671,956.808602285,-0.0194414910931691,-0.019815638074584,1.0,1.0,,,0.0,0.0,,,4876.0
1230,1230.0,-0.0233246717124547,-0.0165483643825726,0.0032691741314925,978.334903656,-0.0194305731305054,-0.0198248023577737,1.0,1.0,,,0.0,0.0,,,4900.0
1231,1231.0,-0.0233255137852362,-0.0165493059256101,0.0032691408101442,952.046716981,-0.0194304724392385,-0.0198221110473951,1.0,1.0,,,0.0,0.0,,,4901.0
1232,1232.0,-0.0233255137852362,-0.0165493059256101,0.0032683432301952,952.046716981,-0.0194304724392385,-0.0198221110473951,1.0,1.0,,,0.0,0.0,,,4925.0
1233,1233.0,-0.0233255137852362,-0.0165493059256101,0.0032683100862273,952.046716981,-0.0194304724392385,-0.0198221110473951,1.0,1.0,,,0.0,0.0,,,4926.0
1234,1234.0,-0.0233255137852362,-0.0165493059256101,0.0032675167413394,952.046716981,-0.0194304724392385,-0.0198221110473951,1.0,1.0,,,0.0,0.0,,,4950.0
1235,1235.0,-0.0233255137852362,-0.0165493059256101,0.0032674837729177,952.046716981,-0.0194304724392385,-0.0198221110473951,1.0,1.0,,,0.0,0.0,,,4951.0
1236,1236.0,-0.0233255137852362,-0.0165493059256101,0.0032666946194071,952.046716981,-0.0194304724392385,-0.0198221110473951,1.0,1.0,,,0.0,0.0,,,4975.0
1237,1237.0,-0.0233255137852362,-0.0165493059256101,0.0032666618247255,952.046716981,-0.0194304724392385,-0.0198221110473951,1.0,1.0,,,0.0,0.0,,,4976.0
1238,1238.0,-0.0233239048650185,-0.0165266790780961,0.0032658768195754,993.640665022,-0.0194265657661643,-0.0198264368435598,1.0,1.0,,,0.0,0.0,,,5000.0
1239,1239.0,-0.0564718259843079,-0.0497515279019178,0.0027680425037717,0.050256117,0.0280486949761131,0.0272557058189245,0.0,0.0,,,0.0,0.0,,,0.0
1240,1240.0,-0.0489492171767296,-0.0429694547592059,0.0027429234802854,0.058136546,0.004774370262045,0.0054664417687807,0.0,0.0,,,0.0,0.0,,,1.0
1241,1241.0,-0.0429088492445938,-0.0377079032086898,0.0026878753795222,0.091744915,-0.0043147162896071,-0.0013944245295443,0.0,0.0,,,0.0,0.0,,,4.0
1242,1242.0,-0.0397543607766349,-0.0348703562508475,0.0026737528144012,0.105778321,-0.0062066338907976,-0.0049451926134993,0.0,0.0,,,0.0,0.0,,,5.0
1243,1243.0,-0.0397572256034207,-0.0332468267259575,0.0026291469032638,0.179075826,-0.0072666329546956,-0.0094440014653192,0.0,0.0,,,0.0,0.0,,,9.0
1244,1244.0,-0.0367671611402859,-0.0297170299369022,0.002620092909048,0.181953763,-0.008482569446192,-0.0100998215949719,0.0,0.0,,,0.0,0.0,,,10.0
1245,1245.0,-0.0328655726834838,-0.0266569205501791,0.0025893071744377,0.2564961,-0.0134045161632665,-0.0127505772934968,0.0,0.0,,,0.0,0.0,,,14.0
1246,1246.0,-0.0328184763577891,-0.0262832520399549,0.0025826749779952,0.264119559,-0.0133964588055458,-0.0129660846152975,0.0,0.0,,,0.0,0.0,,,15.0
1247,1247.0,-0.0319285758706849,-0.0257414525767582,0.0025592381003673,0.350923041,-0.0152925123289063,-0.0142384320656519,0.0,0.0,,,0.0,0.0,,,19.0
1248,1248.0,-0.0310275553262541,-0.024669632520749,0.0025540197675623,0.34730608,-0.0146029223239569,-0.0142731329463415,0.0,0.0,,,0.0,0.0,,,20.0
1249,1249.0,-0.0310275553262541,-0.024669632520749,0.0025308429260079,0.34730608,-0.0146029223239569,-0.0142731329463415,0.0,0.0,,,0.0,0.0,,,25.0
1250,1250.0,-0.0310275553262541,-0.024669632520749,0.0025266970309588,0.34730608,-0.0146029223239569,-0.0142731329463415,0.0,0.0,,,0.0,0.0,,,26.0
1251,1251.0,-0.0310275553262541,-0.024669632520749,0.0024552918386776,0.34730608,-0.0146029223239569,-0.0142731329463415,0.0,0.0,,,0.0,0.0,,,50.0
1252,1252.0,-0.0310275553262541,-0.024669632520749,0.002453080800342,0.34730608,-0.0146029223239569,-0.0142731329463415,0.0,0.0,,,0.0,0.0,,,51.0
1253,1253.0,-0.0310275553262541,-0.024669632520749,0.0024097209608861,0.34730608,-0.0146029223239569,-0.0142731329463415,0.0,0.0,,,0.0,0.0,,,75.0
1254,1254.0,-0.0310275553262541,-0.024669632520749,0.0024082246852806,0.34730608,-0.0146029223239569,-0.0142731329463415,0.0,0.0,,,0.0,0.0,,,76.0
1255,1255.0,-0.0267978389780554,-0.0197778410003383,0.0023771784784734,17.193969704,-0.018337231441504,-0.0185831312048899,0.0,0.0,,,0.0,0.0,,,100.0
1256,1256.0,-0.0268587830731359,-0.0198322157196346,0.0023760521121014,17.51619004,-0.0182950126232457,-0.0185913513385324,0.0,0.0,,,0.0,0.0,,,101.0
1257,1257.0,-0.0268587830731359,-0.0198322157196346,0.0023519283500196,17.51619004,-0.0182950126232457,-0.0185913513385324,0.0,0.0,,,0.0,0.0,,,125.0
1258,1258.0,-0.0268587830731359,-0.0198322157196346,0.0023510273962453,17.51619004,-0.0182950126232457,-0.0185913513385324,0.0,0.0,,,0.0,0.0,,,126.0
1259,1259.0,-0.0268587830731359,-0.0198322157196346,0.0023313349252826,17.51619004,-0.0182950126232457,-0.0185913513385324,0.0,0.0,,,0.0,0.0,,,150.0
1260,1260.0,-0.0268587830731359,-0.0198322157196346,0.0023305854178277,17.51619004,-0.0182950126232457,-0.0185913513385324,0.0,0.0,,,0.0,0.0,,,151.0
1261,1261.0,-0.0268587830731359,-0.0198322157196346,0.0023139694955538,17.51619004,-0.0182950126232457,-0.0185913513385324,0.0,0.0,,,0.0,0.0,,,175.0
1262,1262.0,-0.0268587830731359,-0.0198322157196346,0.0023133285939062,17.51619004,-0.0182950126232457,-0.0185913513385324,0.0,0.0,,,0.0,0.0,,,176.0
1263,1263.0,-0.0247808039225202,-0.0182050861740046,0.0022989713636737,8.32975064,-0.0188438325662255,-0.0194723165983921,0.0,0.0,,,0.0,0.0,,,200.0
1264,1264.0,-0.0248369157936935,-0.0182315205404405,0.0022984120701843,8.593065659,-0.0188500718712305,-0.0194640243106118,0.0,0.0,,,0.0,0.0,,,201.0
1265,1265.0,-0.0248369157936935,-0.0182315205404405,0.0022857822868114,8.593065659,-0.0188500718712305,-0.0194640243106118,0.0,0.0,,,0.0,0.0,,,225.0
1266,1266.0,-0.0248369157936935,-0.0182315205404405,0.0022852865085091,8.593065659,-0.0188500718712305,-0.0194640243106118,0.0,0.0,,,0.0,0.0,,,226.0
1267,1267.0,-0.0248369157936935,-0.0182315205404405,0.0022740198204564,8.593065659,-0.0188500718712305,-0.0194640243106118,0.0,0.0,,,0.0,0.0,,,250.0
1268,1268.0,-0.0248369157936935,-0.0182315205404405,0.0022735748497655,8.593065659,-0.0188500718712305,-0.0194640243106118,0.0,0.0,,,0.0,0.0,,,251.0
1269,1269.0,-0.0248369157936935,-0.0182315205404405,0.0022634106401777,8.593065659,-0.0188500718712305,-0.0194640243106118,0.0,0.0,,,0.0,0.0,,,275.0
1270,1270.0,-0.0248369157936935,-0.0182315205404405,0.0022630072157002,8.593065659,-0.0188500718712305,-0.0194640243106118,0.0,0.0,,,0.0,0.0,,,276.0
1271,1271.0,-0.0249913920128699,-0.0182209659358843,0.002253752714198,14.978815016,-0.0191436214894866,-0.0195524062669297,1.0,1.0,,,0.0,0.0,,,300.0
1272,1272.0,-0.0250364126453901,-0.0181660931154592,0.0022533838810876,14.620987922,-0.0191007806848542,-0.0194769426813426,1.0,1.0,,,0.0,0.0,,,301.0
1273,1273.0,-0.0250364126453901,-0.0181660931154592,0.0022448925450873,14.620987922,-0.0191007806848542,-0.0194769426813426,1.0,1.0,,,0.0,0.0,,,325.0
1274,1274.0,-0.0250364126453901,-0.0181660931154592,0.0022445529498595,14.620987922,-0.0191007806848542,-0.0194769426813426,1.0,1.0,,,0.0,0.0,,,326.0
1275,1275.0,-0.0250364126453901,-0.0181660931154592,0.0022367108119213,14.620987922,-0.0191007806848542,-0.0194769426813426,1.0,1.0,,,0.0,0.0,,,350.0
1276,1276.0,-0.0250364126453901,-0.0181660931154592,0.0022363962472236,14.620987922,-0.0191007806848542,-0.0194769426813426,1.0,1.0,,,0.0,0.0,,,351.0
1277,1277.0,-0.0250364126453901,-0.0181660931154592,0.0022291129499212,14.620987922,-0.0191007806848542,-0.0194769426813426,1.0,1.0,,,0.0,0.0,,,375.0
1278,1278.0,-0.0250364126453901,-0.0181660931154592,0.0022288200500816,14.620987922,-0.0191007806848542,-0.0194769426813426,1.0,1.0,,,0.0,0.0,,,376.0
1279,1279.0,-0.0248887527195361,-0.0181138246532421,0.0022220227624964,21.039726717,-0.0193052196128249,-0.0195756407193721,1.0,1.0,,,0.0,0.0,,,400.0
1280,1280.0,-0.0248213398717989,-0.0181238156296114,0.0022217487937046,20.192253359,-0.0193454948773795,-0.0195787306309736,1.0,1.0,,,0.0,0.0,,,401.0
1281,1281.0,-0.0248213398717989,-0.0181238156296114,0.0022153779660358,20.192253359,-0.0193454948773795,-0.0195787306309736,1.0,1.0,,,0.0,0.0,,,425.0
1282,1282.0,-0.0248213398717989,-0.0181238156296114,0.002215120677962,20.192253359,-0.0193454948773795,-0.0195787306309736,1.0,1.0,,,0.0,0.0,,,426.0
1283,1283.0,-0.0248213398717989,-0.0181238156296114,0.0022091270063121,20.192253359,-0.0193454948773795,-0.0195787306309736,1.0,1.0,,,0.0,0.0,,,450.0
1284,1284.0,-0.0248213398717989,-0.0181238156296114,0.0022088845247918,20.192253359,-0.0193454948773795,-0.0195787306309736,1.0,1.0,,,0.0,0.0,,,451.0
1285,1285.0,-0.0248213398717989,-0.0181238156296114,0.0022032267348502,20.192253359,-0.0193454948773795,-0.0195787306309736,1.0,1.0,,,0.0,0.0,,,475.0
1286,1286.0,-0.0248213398717989,-0.0181238156296114,0.0022029974827272,20.192253359,-0.0193454948773795,-0.0195787306309736,1.0,1.0,,,0.0,0.0,,,476.0
1287,1287.0,-0.0248113403732894,-0.018119685893799,0.002197640681041,29.885588241,-0.0193180213194189,-0.0196214617884824,1.0,1.0,,,0.0,0.0,,,500.0
1288,1288.0,-0.024852703791867,-0.0180940313993485,0.0021974233187547,32.030647297,-0.0192403355304954,-0.0196254348956639,1.0,1.0,,,0.0,0.0,,,501.0
1289,1289.0,-0.024852703791867,-0.0180940313993485,0.0021923377458244,32.030647297,-0.0192403355304954,-0.0196254348956639,1.0,1.0,,,0.0,0.0,,,525.0
1290,1290.0,-0.024852703791867,-0.0180940313993485,0.0021921311261182,32.030647297,-0.0192403355304954,-0.0196254348956639,1.0,1.0,,,0.0,0.0,,,526.0
1291,1291.0,-0.024852703791867,-0.0180940313993485,0.0021872911993777,32.030647297,-0.0192403355304954,-0.0196254348956639,1.0,1.0,,,0.0,0.0,,,550.0
1292,1292.0,-0.024852703791867,-0.0180940313993485,0.002187094332289,32.030647297,-0.0192403355304954,-0.0196254348956639,1.0,1.0,,,0.0,0.0,,,551.0
1293,1293.0,-0.024852703791867,-0.0180940313993485,0.0021824779017744,32.030647297,-0.0192403355304954,-0.0196254348956639,1.0,1.0,,,0.0,0.0,,,575.0
1294,1294.0,-0.024852703791867,-0.0180940313993485,0.0021822899272306,32.030647297,-0.0192403355304954,-0.0196254348956639,1.0,1.0,,,0.0,0.0,,,576.0
1295,1295.0,-0.0246159766962383,-0.0181144714745912,0.0021778776896895,40.914794321,-0.0192741054279598,-0.0197781883351623,1.0,1.0,,,0.0,0.0,,,600.0
1296,1296.0,-0.0246259891471985,-0.0181221277917249,0.0021776978558112,41.003224981,-0.0192801700177247,-0.0197835050700576,1.0,1.0,,,0.0,0.0,,,601.0
1297,1297.0,-0.0246259891471985,-0.0181221277917249,0.002173472888478,41.003224981,-0.0192801700177247,-0.0197835050700576,1.0,1.0,,,0.0,0.0,,,625.0
