,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_satisfy1,DRO_satisfy2,SA_eval1,SA_eval2,SA_satisfy1,SA_satisfy2,SA_obj_values,SA_time,t
1579,1579.0,-0.0236230877265572,-0.0172920307952921,0.0019790446684207,1248.806308423,-0.0187225190092203,-0.0186773760381096,1.0,1.0,,,0.0,0.0,,,4100.0
1580,1580.0,-0.0236285152355391,-0.0172902091663052,0.0019790205662087,1169.471216558,-0.0187218684511785,-0.0186789723566077,1.0,1.0,,,0.0,0.0,,,4101.0
1581,1581.0,-0.0236285152355391,-0.0172902091663052,0.0019784439548885,1169.471216558,-0.0187218684511785,-0.0186789723566077,1.0,1.0,,,0.0,0.0,,,4125.0
1582,1582.0,-0.0236285152355391,-0.0172902091663052,0.0019784200058267,1169.471216558,-0.0187218684511785,-0.0186789723566077,1.0,1.0,,,0.0,0.0,,,4126.0
1583,1583.0,-0.0236285152355391,-0.0172902091663052,0.0019778470473779,1169.471216558,-0.0187218684511785,-0.0186789723566077,1.0,1.0,,,0.0,0.0,,,4150.0
1584,1584.0,-0.0236285152355391,-0.0172902091663052,0.0019778232495779,1169.471216558,-0.0187218684511785,-0.0186789723566077,1.0,1.0,,,0.0,0.0,,,4151.0
1585,1585.0,-0.0236285152355391,-0.0172902091663052,0.0019772538990909,1169.471216558,-0.0187218684511785,-0.0186789723566077,1.0,1.0,,,0.0,0.0,,,4175.0
1586,1586.0,-0.0236285152355391,-0.0172902091663052,0.0019772302506986,1169.471216558,-0.0187218684511785,-0.0186789723566077,1.0,1.0,,,0.0,0.0,,,4176.0
1587,1587.0,-0.0236342178716912,-0.0172897127258351,0.0019766644640805,1246.623402095,-0.0187361197307877,-0.0186819130276476,1.0,1.0,,,0.0,0.0,,,4200.0
1588,1588.0,-0.0236395522631017,-0.0172908084262627,0.0019766409632753,1224.346870986,-0.0187338626434044,-0.0186819908415836,1.0,1.0,,,0.0,0.0,,,4201.0
1589,1589.0,-0.0236395522631017,-0.0172908084262627,0.0019760786972301,1224.346870986,-0.0187338626434044,-0.0186819908415836,1.0,1.0,,,0.0,0.0,,,4225.0
1590,1590.0,-0.0236395522631017,-0.0172908084262627,0.0019760553422244,1224.346870986,-0.0187338626434044,-0.0186819908415836,1.0,1.0,,,0.0,0.0,,,4226.0
1591,1591.0,-0.0236395522631017,-0.0172908084262627,0.001975496554234,1224.346870986,-0.0187338626434044,-0.0186819908415836,1.0,1.0,,,0.0,0.0,,,4250.0
1592,1592.0,-0.0236395522631017,-0.0172908084262627,0.0019754733432722,1224.346870986,-0.0187338626434044,-0.0186819908415836,1.0,1.0,,,0.0,0.0,,,4251.0
1593,1593.0,-0.0236395522631017,-0.0172908084262627,0.0019749179915779,1224.346870986,-0.0187338626434044,-0.0186819908415836,1.0,1.0,,,0.0,0.0,,,4275.0
1594,1594.0,-0.0236395522631017,-0.0172908084262627,0.0019748949229356,1224.346870986,-0.0187338626434044,-0.0186819908415836,1.0,1.0,,,0.0,0.0,,,4276.0
1595,1595.0,-0.023671036694136,-0.0172793564523908,0.0019743429665206,1250.044465286,-0.0187276161603788,-0.0186679093588832,1.0,1.0,,,0.0,0.0,,,4300.0
1596,1596.0,-0.0236746146260819,-0.0172687827189014,0.001974320038504,1294.270963359,-0.0187274035986485,-0.0186676865978583,1.0,1.0,,,0.0,0.0,,,4301.0
1597,1597.0,-0.0236746146260819,-0.0172687827189014,0.0019737714370754,1294.270963359,-0.0187274035986485,-0.0186676865978583,1.0,1.0,,,0.0,0.0,,,4325.0
1598,1598.0,-0.0236746146260819,-0.0172687827189014,0.0019737486480205,1294.270963359,-0.0187274035986485,-0.0186676865978583,1.0,1.0,,,0.0,0.0,,,4326.0
1599,1599.0,-0.0236746146260819,-0.0172687827189014,0.0019732033619929,1294.270963359,-0.0187274035986485,-0.0186676865978583,1.0,1.0,,,0.0,0.0,,,4350.0
1600,1600.0,-0.0236746146260819,-0.0172687827189014,0.0019731807102647,1294.270963359,-0.0187274035986485,-0.0186676865978583,1.0,1.0,,,0.0,0.0,,,4351.0
1601,1601.0,-0.0236746146260819,-0.0172687827189014,0.0019726387007437,1294.270963359,-0.0187274035986485,-0.0186676865978583,1.0,1.0,,,0.0,0.0,,,4375.0
1602,1602.0,-0.0236746146260819,-0.0172687827189014,0.0019726161847358,1294.270963359,-0.0187274035986485,-0.0186676865978583,1.0,1.0,,,0.0,0.0,,,4376.0
1603,1603.0,-0.023584508068286,-0.0172563706669284,0.0019720774135018,1309.036662277,-0.0187356356330389,-0.0186722039415638,1.0,1.0,,,0.0,0.0,,,4400.0
1604,1604.0,-0.0235860991252862,-0.0172574791108315,0.0019720550316356,1325.860685824,-0.0187359907648552,-0.018671628388944,1.0,1.0,,,0.0,0.0,,,4401.0
1605,1605.0,-0.0235860991252862,-0.0172574791108315,0.0019715194611286,1325.860685824,-0.0187359907648552,-0.018671628388944,1.0,1.0,,,0.0,0.0,,,4425.0
1606,1606.0,-0.0235860991252862,-0.0172574791108315,0.0019714972118526,1325.860685824,-0.0187359907648552,-0.018671628388944,1.0,1.0,,,0.0,0.0,,,4426.0
1607,1607.0,-0.0235860991252862,-0.0172574791108315,0.0019709648051572,1325.860685824,-0.0187359907648552,-0.018671628388944,1.0,1.0,,,0.0,0.0,,,4450.0
1608,1608.0,-0.0235860991252862,-0.0172574791108315,0.0019709426869465,1325.860685824,-0.0187359907648552,-0.018671628388944,1.0,1.0,,,0.0,0.0,,,4451.0
1609,1609.0,-0.0235860991252862,-0.0172574791108315,0.0019704134077771,1325.860685824,-0.0187359907648552,-0.018671628388944,1.0,1.0,,,0.0,0.0,,,4475.0
1610,1610.0,-0.0235860991252862,-0.0172574791108315,0.0019703914191328,1325.860685824,-0.0187359907648552,-0.018671628388944,1.0,1.0,,,0.0,0.0,,,4476.0
1611,1611.0,-0.023613879459273,-0.0172795780937294,0.0019698652318196,1368.355628125,-0.0187221152926509,-0.0186698943910387,1.0,1.0,,,0.0,0.0,,,4500.0
1612,1612.0,-0.0236158108137259,-0.0172806689306863,0.001969843371268,1385.588878575,-0.0187218598448034,-0.0186697938609969,1.0,1.0,,,0.0,0.0,,,4501.0
1613,1613.0,-0.0236158108137259,-0.0172806689306863,0.0019693202407431,1385.588878575,-0.0187218598448034,-0.0186697938609969,1.0,1.0,,,0.0,0.0,,,4525.0
1614,1614.0,-0.0236158108137259,-0.0172806689306863,0.0019692985068354,1385.588878575,-0.0187218598448034,-0.0186697938609969,1.0,1.0,,,0.0,0.0,,,4526.0
1615,1615.0,-0.0236158108137259,-0.0172806689306863,0.0019687783986195,1385.588878575,-0.0187218598448034,-0.0186697938609969,1.0,1.0,,,0.0,0.0,,,4550.0
1616,1616.0,-0.0236158108137259,-0.0172806689306863,0.0019687567899311,1385.588878575,-0.0187218598448034,-0.0186697938609969,1.0,1.0,,,0.0,0.0,,,4551.0
1617,1617.0,-0.0236158108137259,-0.0172806689306863,0.0019682396701201,1385.588878575,-0.0187218598448034,-0.0186697938609969,1.0,1.0,,,0.0,0.0,,,4575.0
1618,1618.0,-0.0236158108137259,-0.0172806689306863,0.0019682181852502,1385.588878575,-0.0187218598448034,-0.0186697938609969,1.0,1.0,,,0.0,0.0,,,4576.0
1619,1619.0,-0.0236421082201368,-0.017295857257371,0.0019677040205031,1429.286792484,-0.0187230746855807,-0.0186786970538924,1.0,1.0,,,0.0,0.0,,,4600.0
1620,1620.0,-0.0236436547815291,-0.0172856280339714,0.001967682658074,1408.463230302,-0.0187229791977454,-0.0186794993461785,1.0,1.0,,,0.0,0.0,,,4601.0
1621,1621.0,-0.0236436547815291,-0.0172856280339714,0.0019671714156,1408.463230302,-0.0187229791977454,-0.0186794993461785,1.0,1.0,,,0.0,0.0,,,4625.0
1622,1622.0,-0.0236436547815291,-0.0172856280339714,0.0019671501742567,1408.463230302,-0.0187229791977454,-0.0186794993461785,1.0,1.0,,,0.0,0.0,,,4626.0
1623,1623.0,-0.0236436547815291,-0.0172856280339714,0.0019666418218036,1408.463230302,-0.0187229791977454,-0.0186794993461785,1.0,1.0,,,0.0,0.0,,,4650.0
1624,1624.0,-0.0236436547815291,-0.0172856280339714,0.0019666207002133,1408.463230302,-0.0187229791977454,-0.0186794993461785,1.0,1.0,,,0.0,0.0,,,4651.0
1625,1625.0,-0.0236436547815291,-0.0172856280339714,0.0019661152060555,1408.463230302,-0.0187229791977454,-0.0186794993461785,1.0,1.0,,,0.0,0.0,,,4675.0
1626,1626.0,-0.0236436547815291,-0.0172856280339714,0.0019660942029072,1408.463230302,-0.0187229791977454,-0.0186794993461785,1.0,1.0,,,0.0,0.0,,,4676.0
1627,1627.0,-0.0236339659270527,-0.0172752527804519,0.0019655915358346,1473.351726471,-0.0187310347412113,-0.0186936912954105,1.0,1.0,,,0.0,0.0,,,4700.0
1628,1628.0,-0.023635986262959,-0.0172762853745972,0.0019655706498384,1487.584832311,-0.0187310713610805,-0.018693179241901,1.0,1.0,,,0.0,0.0,,,4701.0
1629,1629.0,-0.023635986262959,-0.0172762853745972,0.0019650707791453,1487.584832311,-0.0187310713610805,-0.018693179241901,1.0,1.0,,,0.0,0.0,,,4725.0
1630,1630.0,-0.023635986262959,-0.0172762853745972,0.0019650500090322,1487.584832311,-0.0187310713610805,-0.018693179241901,1.0,1.0,,,0.0,0.0,,,4726.0
1631,1631.0,-0.023635986262959,-0.0172762853745972,0.0019645529045063,1487.584832311,-0.0187310713610805,-0.018693179241901,1.0,1.0,,,0.0,0.0,,,4750.0
1632,1632.0,-0.023635986262959,-0.0172762853745972,0.0019645322490275,1487.584832311,-0.0187310713610805,-0.018693179241901,1.0,1.0,,,0.0,0.0,,,4751.0
1633,1633.0,-0.023635986262959,-0.0172762853745972,0.0019640378809398,1487.584832311,-0.0187310713610805,-0.018693179241901,1.0,1.0,,,0.0,0.0,,,4775.0
1634,1634.0,-0.023635986262959,-0.0172762853745972,0.0019640173388666,1487.584832311,-0.0187310713610805,-0.018693179241901,1.0,1.0,,,0.0,0.0,,,4776.0
1635,1635.0,-0.0236089849192826,-0.0172887241389197,0.0019635256779608,1482.978708145,-0.0187361089990902,-0.01869451642779,1.0,1.0,,,0.0,0.0,,,4800.0
1636,1636.0,-0.0236141750630252,-0.0172882958116599,0.0019635052480839,1277.381609111,-0.0187355718179668,-0.0186950272587495,1.0,1.0,,,0.0,0.0,,,4801.0
1637,1637.0,-0.0236141750630252,-0.0172882958116599,0.0019630162655667,1277.381609111,-0.0187355718179668,-0.0186950272587495,1.0,1.0,,,0.0,0.0,,,4825.0
1638,1638.0,-0.0236141750630252,-0.0172882958116599,0.0019629959466959,1277.381609111,-0.0187355718179668,-0.0186950272587495,1.0,1.0,,,0.0,0.0,,,4826.0
1639,1639.0,-0.0236141750630252,-0.0172882958116599,0.0019625096142274,1277.381609111,-0.0187355718179668,-0.0186950272587495,1.0,1.0,,,0.0,0.0,,,4850.0
1640,1640.0,-0.0236141750630252,-0.0172882958116599,0.0019624894051911,1277.381609111,-0.0187355718179668,-0.0186950272587495,1.0,1.0,,,0.0,0.0,,,4851.0
1641,1641.0,-0.0236141750630252,-0.0172882958116599,0.0019620056948752,1277.381609111,-0.0187355718179668,-0.0186950272587495,1.0,1.0,,,0.0,0.0,,,4875.0
1642,1642.0,-0.0236141750630252,-0.0172882958116599,0.0019619855945202,1277.381609111,-0.0187355718179668,-0.0186950272587495,1.0,1.0,,,0.0,0.0,,,4876.0
1643,1643.0,-0.0236047499825827,-0.0172934245597619,0.0019615044788955,1400.833663652,-0.0187269376794932,-0.0187047137854031,1.0,1.0,,,0.0,0.0,,,4900.0
1644,1644.0,-0.0236065004683577,-0.0172943435823279,0.0019614844860865,1377.532025798,-0.0187269399319116,-0.0187047684027777,1.0,1.0,,,0.0,0.0,,,4901.0
1645,1645.0,-0.0236065004683577,-0.0172943435823279,0.0019610059381171,1377.532025798,-0.0187269399319116,-0.0187047684027777,1.0,1.0,,,0.0,0.0,,,4925.0
1646,1646.0,-0.0236065004683577,-0.0172943435823279,0.0019609860517364,1377.532025798,-0.0187269399319116,-0.0187047684027777,1.0,1.0,,,0.0,0.0,,,4926.0
1647,1647.0,-0.0236065004683577,-0.0172943435823279,0.0019605100448036,1377.532025798,-0.0187269399319116,-0.0187047684027777,1.0,1.0,,,0.0,0.0,,,4950.0
1648,1648.0,-0.0236065004683577,-0.0172943435823279,0.0019604902637506,1377.532025798,-0.0187269399319116,-0.0187047684027777,1.0,1.0,,,0.0,0.0,,,4951.0
1649,1649.0,-0.0236065004683577,-0.0172943435823279,0.0019600167716442,1377.532025798,-0.0187269399319116,-0.0187047684027777,1.0,1.0,,,0.0,0.0,,,4975.0
1650,1650.0,-0.0236065004683577,-0.0172943435823279,0.0019599970948353,1377.532025798,-0.0187269399319116,-0.0187047684027777,1.0,1.0,,,0.0,0.0,,,4976.0
1651,1651.0,-0.0235874117167687,-0.0172795909098495,0.0019595260917452,1427.23200305,-0.0187252537346862,-0.0187003661597318,1.0,1.0,,,0.0,0.0,,,5000.0
1652,1652.0,-0.045978033242678,-0.039455294244225,0.0023067020864764,0.062503486,0.0742740725256066,0.0757782940470968,0.0,0.0,,,0.0,0.0,,,0.0
1653,1653.0,-0.0373255462811382,-0.0332470202567883,0.0022857695669045,0.068436355,0.0393425456053287,0.0460086441238436,0.0,0.0,,,0.0,0.0,,,1.0
1654,1654.0,-0.0332877059373579,-0.0288003121682297,0.0022398961496019,0.108995774,0.0176608920673847,0.015340490687544,0.0,0.0,,,0.0,0.0,,,4.0
1655,1655.0,-0.0314166080063805,-0.0277791096685657,0.0022281273453343,0.129824622,0.0111901855843108,0.0131361637248788,0.0,0.0,,,0.0,0.0,,,5.0
1656,1656.0,-0.0291399279453718,-0.0260427091413206,0.0021909557527199,0.220392083,0.0063656756665313,0.0064270778948857,0.0,0.0,,,0.0,0.0,,,9.0
1657,1657.0,-0.0290588236283241,-0.0253659465609137,0.00218341075754,0.238237723,0.0025841774762076,0.0033990032156141,0.0,0.0,,,0.0,0.0,,,10.0
1658,1658.0,-0.0268718158387162,-0.0224588823852588,0.0021577559786981,0.349160336,-0.0031668323572128,-0.0053968639587861,0.0,0.0,,,0.0,0.0,,,14.0
1659,1659.0,-0.0270212683131021,-0.0225465217274397,0.0021522291483293,0.361374798,-0.0073500873797744,-0.0062140129561265,0.0,0.0,,,0.0,0.0,,,15.0
1660,1660.0,-0.0270603818337179,-0.0208250933708456,0.0021326984169727,0.425626764,-0.0078747432342461,-0.0081668153849478,0.0,0.0,,,0.0,0.0,,,19.0
1661,1661.0,-0.0259949286740617,-0.0207198389499364,0.0021283498063019,0.451534611,-0.0087690800481306,-0.0090623653901004,0.0,0.0,,,0.0,0.0,,,20.0
1662,1662.0,-0.0259949286740617,-0.0207198389499364,0.0021090357716732,0.451534611,-0.0087690800481306,-0.0090623653901004,0.0,0.0,,,0.0,0.0,,,25.0
1663,1663.0,-0.0259949286740617,-0.0207198389499364,0.0021055808591323,0.451534611,-0.0087690800481306,-0.0090623653901004,0.0,0.0,,,0.0,0.0,,,26.0
1664,1664.0,-0.0259949286740617,-0.0207198389499364,0.0020460765322313,0.451534611,-0.0087690800481306,-0.0090623653901004,0.0,0.0,,,0.0,0.0,,,50.0
1665,1665.0,-0.0259949286740617,-0.0207198389499364,0.002044234000285,0.451534611,-0.0087690800481306,-0.0090623653901004,0.0,0.0,,,0.0,0.0,,,51.0
1666,1666.0,-0.0259949286740617,-0.0207198389499364,0.0020081008007384,0.451534611,-0.0087690800481306,-0.0090623653901004,0.0,0.0,,,0.0,0.0,,,75.0
1667,1667.0,-0.0259949286740617,-0.0207198389499364,0.0020068539044005,0.451534611,-0.0087690800481306,-0.0090623653901004,0.0,0.0,,,0.0,0.0,,,76.0
1668,1668.0,-0.0244362872911495,-0.0183090457200087,0.0019809820653945,20.501345382,-0.0170739846166704,-0.0166554674762174,0.0,0.0,,,0.0,0.0,,,100.0
1669,1669.0,-0.0244968557005766,-0.0183648128945911,0.0019800434267512,21.331677673,-0.0170110595705864,-0.0165816407212686,0.0,1.0,,,0.0,0.0,,,101.0
1670,1670.0,-0.0244968557005766,-0.0183648128945911,0.001959940291683,21.331677673,-0.0170110595705864,-0.0165816407212686,0.0,1.0,,,0.0,0.0,,,125.0
1671,1671.0,-0.0244968557005766,-0.0183648128945911,0.0019591894968711,21.331677673,-0.0170110595705864,-0.0165816407212686,0.0,1.0,,,0.0,0.0,,,126.0
1672,1672.0,-0.0244968557005766,-0.0183648128945911,0.0019427791044022,21.331677673,-0.0170110595705864,-0.0165816407212686,0.0,1.0,,,0.0,0.0,,,150.0
1673,1673.0,-0.0244968557005766,-0.0183648128945911,0.0019421545148564,21.331677673,-0.0170110595705864,-0.0165816407212686,0.0,1.0,,,0.0,0.0,,,151.0
1674,1674.0,-0.0244968557005766,-0.0183648128945911,0.0019283079129615,21.331677673,-0.0170110595705864,-0.0165816407212686,0.0,1.0,,,0.0,0.0,,,175.0
1675,1675.0,-0.0244968557005766,-0.0183648128945911,0.0019277738282552,21.331677673,-0.0170110595705864,-0.0165816407212686,0.0,1.0,,,0.0,0.0,,,176.0
1676,1676.0,-0.0238244393613946,-0.0176564317764021,0.0019158094697281,13.0404058,-0.0180140653465619,-0.0176860008941827,1.0,1.0,,,0.0,0.0,,,200.0
1677,1677.0,-0.0238635740594615,-0.017682210646566,0.0019153433918202,14.244141607,-0.018019846543424,-0.0176693735755959,1.0,1.0,,,0.0,0.0,,,201.0
1678,1678.0,-0.0238635740594615,-0.017682210646566,0.0019048185723428,14.244141607,-0.018019846543424,-0.0176693735755959,1.0,1.0,,,0.0,0.0,,,225.0
1679,1679.0,-0.0238635740594615,-0.017682210646566,0.0019044054237576,14.244141607,-0.018019846543424,-0.0176693735755959,1.0,1.0,,,0.0,0.0,,,226.0
1680,1680.0,-0.0238635740594615,-0.017682210646566,0.001895016517047,14.244141607,-0.018019846543424,-0.0176693735755959,1.0,1.0,,,0.0,0.0,,,250.0
1681,1681.0,-0.0238635740594615,-0.017682210646566,0.0018946457081379,14.244141607,-0.018019846543424,-0.0176693735755959,1.0,1.0,,,0.0,0.0,,,251.0
1682,1682.0,-0.0238635740594615,-0.017682210646566,0.0018861755334814,14.244141607,-0.018019846543424,-0.0176693735755959,1.0,1.0,,,0.0,0.0,,,275.0
1683,1683.0,-0.0238635740594615,-0.017682210646566,0.0018858393464168,14.244141607,-0.018019846543424,-0.0176693735755959,1.0,1.0,,,0.0,0.0,,,276.0
1684,1684.0,-0.0238502316160649,-0.017733194727995,0.0018781272618317,25.007161658,-0.0182709568804092,-0.0180677688569396,1.0,1.0,,,0.0,0.0,,,300.0
1685,1685.0,-0.0238641704265137,-0.0177514517064199,0.0018778199009063,25.898333148,-0.018221953421677,-0.0180727424469191,1.0,1.0,,,0.0,0.0,,,301.0
1686,1686.0,-0.0238641704265137,-0.0177514517064199,0.0018707437875728,25.898333148,-0.018221953421677,-0.0180727424469191,1.0,1.0,,,0.0,0.0,,,325.0
1687,1687.0,-0.0238641704265137,-0.0177514517064199,0.0018704607915496,25.898333148,-0.018221953421677,-0.0180727424469191,1.0,1.0,,,0.0,0.0,,,326.0
1688,1688.0,-0.0238641704265137,-0.0177514517064199,0.0018639256766011,25.898333148,-0.018221953421677,-0.0180727424469191,1.0,1.0,,,0.0,0.0,,,350.0
1689,1689.0,-0.0238641704265137,-0.0177514517064199,0.001863663539353,25.898333148,-0.018221953421677,-0.0180727424469191,1.0,1.0,,,0.0,0.0,,,351.0
1690,1690.0,-0.0238641704265137,-0.0177514517064199,0.0018575941249343,25.898333148,-0.018221953421677,-0.0180727424469191,1.0,1.0,,,0.0,0.0,,,375.0
1691,1691.0,-0.0238641704265137,-0.0177514517064199,0.0018573500417346,25.898333148,-0.018221953421677,-0.0180727424469191,1.0,1.0,,,0.0,0.0,,,376.0
1692,1692.0,-0.023767833391804,-0.0176677846779743,0.0018516856354137,35.753899689,-0.0184302509602818,-0.0183125986239277,1.0,1.0,,,0.0,0.0,,,400.0
1693,1693.0,-0.0235933683618523,-0.0176772762224539,0.0018514573280872,36.320902655,-0.0183685230912412,-0.0183148654500288,1.0,1.0,,,0.0,0.0,,,401.0
1694,1694.0,-0.0235933683618523,-0.0176772762224539,0.0018461483050299,36.320902655,-0.0183685230912412,-0.0183148654500288,1.0,1.0,,,0.0,0.0,,,425.0
1695,1695.0,-0.0235933683618523,-0.0176772762224539,0.0018459338983017,36.320902655,-0.0183685230912412,-0.0183148654500288,1.0,1.0,,,0.0,0.0,,,426.0
1696,1696.0,-0.0235933683618523,-0.0176772762224539,0.0018409391719268,36.320902655,-0.0183685230912412,-0.0183148654500288,1.0,1.0,,,0.0,0.0,,,450.0
1697,1697.0,-0.0235933683618523,-0.0176772762224539,0.0018407371039931,36.320902655,-0.0183685230912412,-0.0183148654500288,1.0,1.0,,,0.0,0.0,,,451.0
1698,1698.0,-0.0235933683618523,-0.0176772762224539,0.0018360222790418,36.320902655,-0.0183685230912412,-0.0183148654500288,1.0,1.0,,,0.0,0.0,,,475.0
1699,1699.0,-0.0235933683618523,-0.0176772762224539,0.001835831235606,36.320902655,-0.0183685230912412,-0.0183148654500288,1.0,1.0,,,0.0,0.0,,,476.0
1700,1700.0,-0.0236410929711749,-0.0175558744024631,0.0018313672342008,54.447405008,-0.0183647750252331,-0.0184008395906983,1.0,1.0,,,0.0,0.0,,,500.0
1701,1701.0,-0.0236667663714754,-0.0175411609891937,0.0018311860989622,57.352095953,-0.0183682390238459,-0.0184178648963313,1.0,1.0,,,0.0,0.0,,,501.0
1702,1702.0,-0.0236667663714754,-0.0175411609891937,0.0018269481215204,57.352095953,-0.0183682390238459,-0.0184178648963313,1.0,1.0,,,0.0,0.0,,,525.0
1703,1703.0,-0.0236667663714754,-0.0175411609891937,0.0018267759384318,57.352095953,-0.0183682390238459,-0.0184178648963313,1.0,1.0,,,0.0,0.0,,,526.0
1704,1704.0,-0.0236667663714754,-0.0175411609891937,0.0018227426661481,57.352095953,-0.0183682390238459,-0.0184178648963313,1.0,1.0,,,0.0,0.0,,,550.0
1705,1705.0,-0.0236667663714754,-0.0175411609891937,0.0018225786102408,57.352095953,-0.0183682390238459,-0.0184178648963313,1.0,1.0,,,0.0,0.0,,,551.0
1706,1706.0,-0.0236667663714754,-0.0175411609891937,0.001818731584812,57.352095953,-0.0183682390238459,-0.0184178648963313,1.0,1.0,,,0.0,0.0,,,575.0
1707,1707.0,-0.0236667663714754,-0.0175411609891937,0.0018185749393588,57.352095953,-0.0183682390238459,-0.0184178648963313,1.0,1.0,,,0.0,0.0,,,576.0
1708,1708.0,-0.0235582912837906,-0.0174920092131832,0.0018148980747412,80.371969151,-0.0185876563279271,-0.0185409449721692,1.0,1.0,,,0.0,0.0,,,600.0
1709,1709.0,-0.0235765396893946,-0.0174999602644111,0.001814748213176,76.965443647,-0.0185836841484746,-0.0185485239209987,1.0,1.0,,,0.0,0.0,,,601.0
1710,1710.0,-0.0235765396893946,-0.0174999602644111,0.001811227407065,76.965443647,-0.0185836841484746,-0.0185485239209987,1.0,1.0,,,0.0,0.0,,,625.0
1711,1711.0,-0.0235765396893946,-0.0174999602644111,0.0018110837785185,76.965443647,-0.0185836841484746,-0.0185485239209987,1.0,1.0,,,0.0,0.0,,,626.0
1712,1712.0,-0.0235765396893946,-0.0174999602644111,0.0018077066000941,76.965443647,-0.0185836841484746,-0.0185485239209987,1.0,1.0,,,0.0,0.0,,,650.0
1713,1713.0,-0.0235765396893946,-0.0174999602644111,0.0018075687177136,76.965443647,-0.0185836841484746,-0.0185485239209987,1.0,1.0,,,0.0,0.0,,,651.0
1714,1714.0,-0.0235765396893946,-0.0174999602644111,0.0018043241543862,76.965443647,-0.0185836841484746,-0.0185485239209987,1.0,1.0,,,0.0,0.0,,,675.0
1715,1715.0,-0.0235765396893946,-0.0174999602644111,0.0018041915858194,76.965443647,-0.0185836841484746,-0.0185485239209987,1.0,1.0,,,0.0,0.0,,,676.0
1716,1716.0,-0.0236793936765252,-0.0174473877971735,0.0018010698361009,98.164687591,-0.0186159251196623,-0.0186035550116395,1.0,1.0,,,0.0,0.0,,,700.0
1717,1717.0,-0.0236834664915692,-0.0174539539456037,0.0018009421956816,90.316076713,-0.0186389216830222,-0.0186028479130708,1.0,1.0,,,0.0,0.0,,,701.0
1718,1718.0,-0.0236834664915692,-0.0174539539456037,0.0017979344984665,90.316076713,-0.0186389216830222,-0.0186028479130708,1.0,1.0,,,0.0,0.0,,,725.0
1719,1719.0,-0.0236834664915692,-0.0174539539456037,0.0017978114407493,90.316076713,-0.0186389216830222,-0.0186028479130708,1.0,1.0,,,0.0,0.0,,,726.0
1720,1720.0,-0.0236834664915692,-0.0174539539456037,0.0017949099335959,90.316076713,-0.0186389216830222,-0.0186028479130708,1.0,1.0,,,0.0,0.0,,,750.0
1721,1721.0,-0.0236834664915692,-0.0174539539456037,0.0017947911479703,90.316076713,-0.0186389216830222,-0.0186028479130708,1.0,1.0,,,0.0,0.0,,,751.0
1722,1722.0,-0.0236834664915692,-0.0174539539456037,0.0017919887486716,90.316076713,-0.0186389216830222,-0.0186028479130708,1.0,1.0,,,0.0,0.0,,,775.0
1723,1723.0,-0.0236834664915692,-0.0174539539456037,0.0017918739548474,90.316076713,-0.0186389216830222,-0.0186028479130708,1.0,1.0,,,0.0,0.0,,,776.0
1724,1724.0,-0.0236963825602519,-0.0175124090642423,0.0017891642618503,119.61236084,-0.0186127007652539,-0.018592120746059,1.0,1.0,,,0.0,0.0,,,800.0
1725,1725.0,-0.0237096920351368,-0.0175182682447345,0.0017890532060487,117.469247693,-0.0186132914558149,-0.0185857120518237,1.0,1.0,,,0.0,0.0,,,801.0
1726,1726.0,-0.0237096920351368,-0.0175182682447345,0.0017864304142384,117.469247693,-0.0186132914558149,-0.0185857120518237,1.0,1.0,,,0.0,0.0,,,825.0
1727,1727.0,-0.0237096920351368,-0.0175182682447345,0.0017863228659629,117.469247693,-0.0186132914558149,-0.0185857120518237,1.0,1.0,,,0.0,0.0,,,826.0
1728,1728.0,-0.0237096920351368,-0.0175182682447345,0.0017837816950546,117.469247693,-0.0186132914558149,-0.0185857120518237,1.0,1.0,,,0.0,0.0,,,850.0
1729,1729.0,-0.0237096920351368,-0.0175182682447345,0.0017836774443374,117.469247693,-0.0186132914558149,-0.0185857120518237,1.0,1.0,,,0.0,0.0,,,851.0
1730,1730.0,-0.0237096920351368,-0.0175182682447345,0.0017812130776809,117.469247693,-0.0186132914558149,-0.0185857120518237,1.0,1.0,,,0.0,0.0,,,875.0
1731,1731.0,-0.0237096920351368,-0.0175182682447345,0.0017811119327237,117.469247693,-0.0186132914558149,-0.0185857120518237,1.0,1.0,,,0.0,0.0,,,876.0
1732,1732.0,-0.0236967795547679,-0.0176011143619216,0.0017787199647564,146.702442973,-0.018621060227504,-0.0186560088084405,1.0,1.0,,,0.0,0.0,,,900.0
1733,1733.0,-0.0237069499127606,-0.0176062967655075,0.0017786217499006,149.102526005,-0.0186131445716367,-0.0186355323424315,1.0,1.0,,,0.0,0.0,,,901.0
1734,1734.0,-0.0237069499127606,-0.0176062967655075,0.0017762981408242,149.102526005,-0.0186131445716367,-0.0186355323424315,1.0,1.0,,,0.0,0.0,,,925.0
1735,1735.0,-0.0237069499127606,-0.0176062967655075,0.0017762026947959,149.102526005,-0.0186131445716367,-0.0186355323424315,1.0,1.0,,,0.0,0.0,,,926.0
1736,1736.0,-0.0237069499127606,-0.0176062967655075,0.0017739437313202,149.102526005,-0.0186131445716367,-0.0186355323424315,1.0,1.0,,,0.0,0.0,,,950.0
