,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
104,0.017585785622095,0.017982345914993893,0.0034678263024323173,"[0.18110836 0.00171396 0.00552276 0.1407351  0.0038088  0.00799848
 0.05884593 0.00038088 0.23766902 0.06360693 0.01294991 0.0019044
 0.00876024 0.16092173 0.11407351]","[0.032      0.08419048 0.10171429 0.11847619 0.00133333 0.0112381
 0.11085714 0.00171429 0.15942857 0.03733333 0.11961905 0.00152381
 0.10609524 0.02038095 0.09409524]",0.16958836023695767,0.2677710291463882,0.08113871674938478,0.007631992631878813,4.2029871646523786e-19,0.08757518651339793,0.008985716161547778,-2.2043379026876715e-19,0.023121254262224576,0.022202699544655397,0.003874405985698104,0.0037874060217291117,0.023191719456099567,0.022216427537163956,0.00380312604829669,0.003741016029380262,5200,0.014727257420304151,0.015437039306678035,0.01521497248149331,0.014996371738676932,1.0,1.0,1.0,1.0,0.01588883653858695,0.01669962091043529,0.016316828390040505,0.01620054348299458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
105,0.017592166271974324,0.01798889060594396,0.00346781529452574,"[0.18107388 0.00171363 0.00552171 0.1407083  0.00380807 0.00799695
 0.05883473 0.00038081 0.23762376 0.06359482 0.01294745 0.00190404
 0.00875857 0.16089109 0.11424219]","[0.03199391 0.08417444 0.10169492 0.11845363 0.00133308 0.01123596
 0.11102647 0.00171396 0.15939821 0.03732622 0.11959627 0.00152352
 0.10607503 0.02037707 0.09407732]",0.18333721405360848,0.2741478809621185,0.08113425071881812,0.0076311805000985194,-1.1793873184607124e-19,0.0875703610606108,0.008984772108799789,-1.7810565492020493e-19,0.023125351817667207,0.022206746845585885,0.003895545960403979,0.0038135660579428077,0.02312659420433976,0.02220845095343532,0.003736836020834744,0.0037455459823831916,5201,0.014727653708229298,0.015436011262545402,0.015216421520651923,0.01499710593326353,1.0,1.0,1.0,1.0,0.015890195431514334,0.016699677504569577,0.01631913797306676,0.01620243326457412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
106,0.017613836842950897,0.018049090642858423,0.0034667359301192805,"[0.16277331 0.00186881 0.00560643 0.14072136 0.00373762 0.007849
 0.12782657 0.00037376 0.18613343 0.06372641 0.01289479 0.00186881
 0.01009157 0.16053074 0.11399738]","[0.0328972  0.08523364 0.1        0.11831776 0.00130841 0.01121495
 0.11233645 0.00168224 0.15869159 0.03775701 0.11906542 0.00149533
 0.10635514 0.02018692 0.09345794]",0.15821055695414543,0.2575787407113239,0.08126075031355347,0.007667731851814562,1.5297991326464628e-18,0.08788010698607741,0.009090414024007112,1.324226294558744e-18,0.023368273021946585,0.02227363856349871,0.00394046597648412,0.0038279660511761904,0.02317459185796881,0.022244016885857934,0.0038400059565901756,0.003815516014583409,5300,0.014739751585195509,0.015465826161272147,0.015236754701499709,0.015023848493464368,1.0,1.0,1.0,1.0,0.01604796830435404,0.016897024827934037,0.01650790138775591,0.016380550807565727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
107,0.017629912768141284,0.018062160277620608,0.0034667251313448954,"[0.1627429  0.00186846 0.00560538 0.14069507 0.00373692 0.00784753
 0.12780269 0.00037369 0.18609865 0.0637145  0.01289238 0.00186846
 0.01008969 0.16068759 0.11397608]","[0.03289105 0.08521772 0.09998131 0.11829565 0.00130817 0.01121286
 0.11250234 0.00168193 0.15866193 0.03774995 0.11904317 0.00149505
 0.10633526 0.02018314 0.09344048]",0.16195720434188843,0.24901685921940953,0.08125963533216406,0.007667336912151286,6.046083503451215e-19,0.08787794326994779,0.009089775130016083,8.766010613046694e-19,0.02338411223347152,0.02228495158831075,0.003981226938776672,0.003840765915811062,0.02338328277436636,0.022285932822548565,0.003823366016149521,0.0038097170181572437,5301,0.014739953034084034,0.015465050730698138,0.015237571189859248,0.015023454230071925,1.0,1.0,1.0,1.0,0.016049461326864824,0.01689820932081941,0.016509575579432046,0.016381662835250676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
108,0.01749279668486542,0.018055257468669223,0.0034656660844273653,"[0.16382315 0.00183453 0.00550358 0.14015777 0.00366905 0.00770501
 0.13392038 0.00036691 0.18363603 0.06475876 0.01265823 0.00201798
 0.01027334 0.15483398 0.11484131]","[0.03266055 0.08513761 0.10091743 0.11798165 0.0012844  0.01100917
 0.11266055 0.00165138 0.15706422 0.03798165 0.11963303 0.00146789
 0.10587156 0.01981651 0.09486239]",0.24929329531732947,0.30804748088121414,0.08123946461814732,0.0076535233741259374,-6.439961968385458e-19,0.08794459287241889,0.009094996602095676,7.497506692960311e-19,0.023250853595182766,0.022283450120567996,0.003988186945207417,0.004122646991163492,0.02338158332719299,0.022286697482957626,0.0038916460471227765,0.003919595968909562,5400,0.014737783171647166,0.015461263544022089,0.015235154759084641,0.015023102821330904,1.0,1.0,1.0,1.0,0.015947571715624064,0.016770745888258755,0.016382171214780875,0.01626270370405562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
109,0.01749158324156007,0.018054330391595725,0.003465655487048545,"[0.1637931  0.00183419 0.00550257 0.14013206 0.00366838 0.0077036
 0.13389582 0.00036684 0.18360235 0.06474688 0.01265591 0.00201761
 0.01045488 0.15480558 0.11482025]","[0.03265456 0.085122   0.10089892 0.11796001 0.00128417 0.01100715
 0.11263988 0.00165107 0.15703541 0.03797468 0.11961108 0.00146762
 0.10585214 0.01981288 0.09502844]",0.23113506159279495,0.3031035237945616,0.08123829100586943,0.007653185363246255,-2.9118913603353118e-19,0.08794026885820383,0.009094114848354306,9.376926659265569e-19,0.0232486225214648,0.0222818135738675,0.004029426956549287,0.004070046008564532,0.02324858384332721,0.022281747222948945,0.003872536006383598,0.0038952770410105586,5401,0.014737786494770349,0.015461292432041722,0.01523518182458744,0.015023135001721265,1.0,1.0,1.0,1.0,0.01594764226803605,0.016770782840260637,0.01638226951374998,0.01626276152854865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110,0.017510872718441716,0.018034934313862307,0.00346461601276517,"[0.16519546 0.00180148 0.00540443 0.13961448 0.00360295 0.00774635
 0.14015493 0.0003603  0.17636462 0.06467303 0.01243019 0.00216177
 0.01062872 0.15546748 0.1143938 ]","[0.03333333 0.08468468 0.10234234 0.11747748 0.00126126 0.01081081
 0.11297297 0.00162162 0.15603604 0.03783784 0.12018018 0.00144144
 0.10558559 0.01981982 0.09459459]",0.2067539057461545,0.26514725701417774,0.08121737499727547,0.00764820724975153,3.4600700682996853e-19,0.08790771100805342,0.009079541502976586,1.2289968842415865e-18,0.023034984620770478,0.022274591444211844,0.00421269703656435,0.003935926011763513,0.02323347371939196,0.022255689314048917,0.00391086598392576,0.003917605965398252,5500,0.015144950865418958,0.01569576757068796,0.015165736442408363,0.015174014321836495,1.0,1.0,1.0,1.0,0.015763567392163304,0.016555755800539838,0.016165927915735796,0.01606614983963798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111,0.017509735837446007,0.018034101086379803,0.003464605609465706,"[0.16516571 0.00180115 0.00540346 0.13958934 0.00360231 0.00792507
 0.14012968 0.00036023 0.17633285 0.06466138 0.01242795 0.00216138
 0.0106268  0.15543948 0.1143732 ]","[0.03332733 0.08484958 0.10232391 0.11745631 0.00126103 0.01080886
 0.11295262 0.00162133 0.15600793 0.03783102 0.12015853 0.00144118
 0.10556656 0.01981625 0.09457755]",0.20370988023933023,0.26363740186206996,0.08121455275615844,0.007647590429911515,-5.4282375748004215e-19,0.08791041039339503,0.009079852032580155,8.675179912288987e-19,0.023032884517774868,0.02227305857035693,0.0040251570753753185,0.00403494609054178,0.023032852595263126,0.022272994450058425,0.003916256013326347,0.003917605965398252,5501,0.015144913795812192,0.015695763378355005,0.015165720747344642,0.015174008165503109,1.0,1.0,1.0,1.0,0.01576362439559567,0.016555786764917636,0.01616601082901737,0.016066196339160486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112,0.017572868523614046,0.018079607128267297,0.0034635850030810197,"[0.16616528 0.0017696  0.00530879 0.13909043 0.0035392  0.00778623
 0.13820563 0.00035392 0.17678287 0.0647673  0.01256415 0.00212352
 0.01114847 0.15607857 0.11431605]","[0.0339823  0.08424779 0.10247788 0.11663717 0.00123894 0.01061947
 0.11274336 0.00159292 0.15646018 0.03769912 0.12017699 0.00141593
 0.10566372 0.02       0.09504425]",0.16158660245127976,0.28921031206846237,0.08129960706203282,0.007663718416335625,3.7089309008495275e-19,0.0879543708767323,0.009085182187782584,1.439359939005181e-18,0.023115006887530612,0.022319236777048952,0.0043472470715641975,0.004169146064668894,0.023092286097403672,0.02232312823791941,0.003966886084526777,0.004031106946058571,5600,0.014752238389031594,0.015482003144260703,0.015258106600895492,0.015043403640109114,1.0,1.0,1.0,1.0,0.015768806483379742,0.016569757950522086,0.016173679601972846,0.016074653291582357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113,0.017572251783571254,0.018079707171083717,0.003463574786935239,"[0.16613588 0.00176929 0.00530786 0.13906582 0.00353857 0.00778485
 0.13818117 0.00035386 0.17675159 0.06475584 0.01256192 0.00212314
 0.0111465  0.15622788 0.11429582]","[0.03397629 0.08423288 0.10245974 0.11661653 0.00123872 0.01061759
 0.11272341 0.00159264 0.15643249 0.03769244 0.12015572 0.00141568
 0.10582198 0.01999646 0.09502743]",0.16916418366599828,0.29559825093019754,0.08129595598481787,0.0076630248465600894,-7.873691514981323e-07,0.08794907423299868,0.009084175196774779,1.2377287303377253e-18,0.023114058472107187,0.0223188181501615,0.004088537069037557,0.004122477024793625,0.023117144044004608,0.022321229777936324,0.004028856987133622,0.0040644059190526605,5601,0.014750956529430056,0.015479546070475995,0.015256238856864866,0.015041497031753542,1.0,1.0,1.0,1.0,0.015766433575633856,0.016566722967472594,0.016170871702297862,0.016072144714284992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114,0.0176099597561831,0.01812272322777291,0.0034625723810062566,"[0.15927665 0.00173883 0.00417319 0.12554338 0.00347766 0.00782473
 0.16031994 0.00034777 0.17336115 0.06381499 0.01286733 0.00208659
 0.01147626 0.15719005 0.11650148]","[0.03426087 0.08330435 0.104      0.11791304 0.00121739 0.01043478
 0.11321739 0.00156522 0.15478261 0.03826087 0.11878261 0.0013913
 0.10556522 0.02       0.09530435]",0.14380835858173668,0.29915242921561,0.08138244158561461,0.007675555878025982,6.926445216769629e-08,0.08834974374419137,0.009172521391744343,3.041045676147168e-19,0.023158036169643507,0.022370022012071666,0.004204827011562884,0.004123966908082366,0.023157842779128628,0.0223820116027757,0.004060816019773483,0.00417877605650574,5700,0.015139759477518465,0.015690172865829917,0.015159135161278156,0.015167064816855652,1.0,1.0,1.0,1.0,0.015776943273488633,0.016576026652754147,0.01617830727864113,0.016077921681710107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115,0.017608839115094567,0.018131824460861135,0.0034625623454517486,"[0.15924896 0.00173853 0.00417246 0.12552156 0.00347705 0.00782337
 0.16029207 0.00034771 0.17350487 0.06380389 0.01286509 0.00208623
 0.01147427 0.15716273 0.11648122]","[0.03425491 0.08328986 0.10380803 0.11806642 0.00121718 0.01043297
 0.1131977  0.00156495 0.15475569 0.03825422 0.11893584 0.00139106
 0.10537298 0.01999652 0.09546166]",0.140485601965338,0.3034717518603429,0.08137936562755707,0.007674885033169963,7.570374272009723e-19,0.08834550755580099,0.009171620143987945,3.450745359967775e-19,0.023155984135643935,0.022368319819250325,0.004156367038376629,0.004153877031058073,0.023155950831025007,0.022368462701747263,0.004106436972506344,0.004208766971714795,5701,0.015141149308168591,0.015691424786938284,0.015160147550044516,0.015167958328024983,1.0,1.0,1.0,1.0,0.015777006265661656,0.0165760596621147,0.016178394293516984,0.01607797391871234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116,0.01765880028272218,0.01815283358019916,0.00346157750724563,"[0.16014357 0.00170911 0.00427277 0.12647411 0.00358913 0.0078619
 0.16390361 0.00034182 0.16817638 0.06306614 0.01264741 0.00222184
 0.01196377 0.15775081 0.11587763]","[0.03487179 0.08410256 0.10358974 0.11897436 0.00119658 0.01025641
 0.11282051 0.00153846 0.15367521 0.03794872 0.11880342 0.00136752
 0.10564103 0.02017094 0.09504274]",0.14450432313606143,0.2693371995119378,0.08140321949890912,0.007678884271964405,1.4470855662849263e-19,0.08830938944671751,0.00916071507215454,4.0373094231494406e-19,0.023039856737057718,0.022377578970725953,0.004211326944641769,0.0042652670526877046,0.023174368803245502,0.02238870378847469,0.004205747041851282,0.004241107031702995,5800,0.015139102168591238,0.015687233970488473,0.015149712888684332,0.015158644313662673,1.0,1.0,1.0,1.0,0.015661526517443628,0.016435637736527006,0.016029374909105356,0.015948996551175723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117,0.017657920454138352,0.0181518120065136,0.0034615676460583097,"[0.16028708 0.00170882 0.00427204 0.12645249 0.00358852 0.00786056
 0.1638756  0.00034176 0.16814764 0.06305537 0.01264525 0.00222146
 0.01196172 0.15772386 0.11585783]","[0.03486583 0.08408819 0.10357204 0.11895402 0.00119638 0.01025466
 0.11280123 0.0015382  0.15364895 0.03794223 0.11895402 0.00136729
 0.10562297 0.02016749 0.09502649]",0.1433888633036986,0.2639235054375604,0.08139912032400948,0.007678137490300491,6.939190387153849e-19,0.08830613370175179,0.009159986904996977,4.1151874630931607e-19,0.02303855823460199,0.022376298160770008,0.004204516997560859,0.004197816946543753,0.023039567826972356,0.02237604895972576,0.004152246983721852,0.004286597017198801,5801,0.015139276347104593,0.015687446092158382,0.015150088171378674,0.015158927164120097,1.0,1.0,1.0,1.0,0.015660577883861174,0.016434458173047953,0.01602824995278579,0.015947975525026532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118,0.017595701168030622,0.018109222375114975,0.0034605997751895744,"[0.16081331 0.00168039 0.00420097 0.12653336 0.00369686 0.00772979
 0.16904722 0.00033608 0.1624937  0.06284658 0.01243488 0.00268862
 0.01209881 0.15694841 0.11645102]","[0.03478992 0.08386555 0.10386555 0.12016807 0.00117647 0.01042017
 0.11193277 0.00151261 0.15260504 0.03815126 0.11865546 0.00134454
 0.10722689 0.01983193 0.09445378]",0.18705670058261603,0.37785318645182997,0.08137445793717803,0.0076748250695115915,-2.5481484336197135e-19,0.08829329744308045,0.009151785156425712,-6.845233413712682e-19,0.022968965875022555,0.02233978211576588,0.004272636957466602,0.004324396955780685,0.022982697641571515,0.022330163747588193,0.00421683699823916,0.00432535691652447,5900,0.01513734048960555,0.01569225816062908,0.015146508805765634,0.015158020538932683,1.0,1.0,1.0,1.0,0.015634609328195832,0.016414082450047773,0.015991589204604088,0.01592300369132066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
119,0.01759466775682971,0.01810843276949374,0.0034605900824608493,"[0.16078629 0.00168011 0.00420027 0.1265121  0.00369624 0.00772849
 0.16901882 0.00033602 0.1624664  0.06283602 0.0124328  0.00268817
 0.01209677 0.15692204 0.11659946]","[0.03478407 0.08385145 0.10384809 0.12031591 0.00117627 0.01041842
 0.11191396 0.00151235 0.1525794  0.03814485 0.11863552 0.00134431
 0.10720887 0.0198286  0.09443791]",0.18995711824391037,0.3292058076476678,0.08137220370966106,0.007674315974232314,1.3076378210044462e-18,0.08829133982874324,0.00915128525950096,-3.468863949609142e-19,0.022967062697759964,0.022338338919820913,0.0042791469022631645,0.004256297019310296,0.022967029544861475,0.022338281603900632,0.004214217071421444,0.004318007035180926,5901,0.015137306971520577,0.01569225198157113,0.01514649601440705,0.015158017743644616,1.0,1.0,1.0,1.0,0.015634664242514557,0.016414115988110805,0.01599167989081834,0.015923050010885443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
120,0.017564453089057873,0.018124903752854506,0.0034596386087261313,"[0.16245249 0.00165262 0.00413155 0.12559907 0.00363576 0.00760205
 0.16757561 0.00033052 0.16476615 0.06131218 0.01239465 0.00280945
 0.01206412 0.15650306 0.11717072]","[0.03438017 0.08661157 0.10413223 0.12099174 0.00115702 0.01024793
 0.11123967 0.0014876  0.15404959 0.03785124 0.11735537 0.00132231
 0.10628099 0.01983471 0.09305785]",0.13927910348866135,0.33588345965836197,0.08132442934054004,0.0076573895708132,-1.1952875984317165e-06,0.08830021055335534,0.009140243179006016,-2.5594339549484256e-19,0.022963987855142177,0.02223892372858257,0.004386396962217987,0.004398556891828775,0.022964937785766564,0.0223373814806003,0.00429579708725214,0.004367807065136731,6000,0.014947033271027057,0.015582888186483367,0.015102617626233978,0.015209985088754315,1.0,1.0,1.0,1.0,0.01564240167158249,0.016417159817278065,0.016002550945421343,0.01592900948095243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
121,0.017563439508159154,0.01812415430874312,0.003459629078841957,"[0.16242564 0.00165235 0.00413087 0.12557832 0.00363516 0.00760079
 0.16754792 0.00033047 0.16473893 0.06130205 0.0123926  0.00280899
 0.01206213 0.15664243 0.11715135]","[0.03437448 0.08659726 0.10411502 0.12097174 0.00115683 0.01024624
 0.11122129 0.00148736 0.15402413 0.03784498 0.11733598 0.0013221
 0.10642869 0.01983143 0.09304247]",0.1387047879397869,0.33633512316737324,0.08132305840987793,0.007656989240007941,5.588362511593191e-19,0.0882990040542997,0.009139785866499408,-2.380908687487586e-19,0.02296212089685402,0.02223755059467241,0.004340147017501295,0.004357486963272095,0.022962081938719306,0.022237494818040576,0.004292626981623471,0.0044122469844296575,6001,0.01494700192485009,0.01558288508197466,0.015102604655691227,0.015209972300379685,1.0,1.0,1.0,1.0,0.01564245207413307,0.016417192516209718,0.016002636867789407,0.015929055216429493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
122,0.017553066292854,0.01816110405430453,0.003458693460232816,"[0.16338807 0.00162575 0.00406438 0.12567062 0.00357665 0.00764103
 0.16875305 0.00032515 0.16631442 0.06145342 0.01219314 0.00276378
 0.01203056 0.15249553 0.11770444]","[0.03430894 0.08699187 0.10406504 0.1204878  0.00113821 0.0102439
 0.11105691 0.00146341 0.15284553 0.03804878 0.11788618 0.00130081
 0.10682927 0.0196748  0.09365854]",0.3450246207648888,0.37013022671453655,0.08122867456009028,0.007634504830908954,-8.653872559832267e-19,0.08829208991549453,0.009137609295843683,3.018136779341762e-19,0.0230397833926621,0.022307507133011162,0.004611538024619222,0.0044108579168096185,0.02296480748716192,0.022248604776249074,0.004397687967866659,0.004426617058925331,6100,0.015121243053986388,0.01566303020129209,0.015113740259462816,0.01512746964717537,1.0,1.0,1.0,1.0,0.0157070911710281,0.01649855786962776,0.016078749058193585,0.0159912931838746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
123,0.01755204961541722,0.01816035265313042,0.003458684087854468,"[0.16336151 0.00162549 0.00406372 0.1256502  0.00357607 0.00763979
 0.16872562 0.0003251  0.16644993 0.06144343 0.01219116 0.00276333
 0.01202861 0.15247074 0.11768531]","[0.03430337 0.08697773 0.10404812 0.12046822 0.00113803 0.01024224
 0.11103886 0.00146318 0.15282068 0.03820517 0.11786701 0.0013006
 0.1068119  0.0196716  0.09364331]",0.34737758385017514,0.3501721038483083,0.08122963959020812,0.007634538946221024,-1.3050614347395018e-19,0.08829573571610495,0.009138023785826944,1.8190483531215095e-20,0.023037915776544942,0.022306133527099578,0.004500167910009623,0.00440268695820123,0.023037874839287334,0.022306081791136474,0.004391886992380023,0.004406617023050785,6101,0.01512120497255386,0.015663024673410457,0.01511372440515477,0.015127464327109402,1.0,1.0,1.0,1.0,0.015707141698485243,0.016498587605359077,0.01607883404348661,0.01599133610763077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
124,0.017602780782845044,0.018213964793338512,0.0034577638087309737,"[0.16333387 0.00159974 0.00399936 0.12589986 0.00351944 0.0075188
 0.16605343 0.00031995 0.16829307 0.06143017 0.01215805 0.00287954
 0.01231803 0.15293553 0.11774116]","[0.03488 0.08752 0.10512 0.12032 0.00112 0.01024 0.11104 0.00144 0.15168
 0.03824 0.11744 0.00128 0.10656 0.01968 0.09344]",0.25582181895151734,0.39163574611302465,0.08119051103312672,0.0076190957198153785,-1.3006288336283106e-06,0.08822781978380786,0.009113173255774858,-6.195044477408373e-19,0.02311042343326819,0.02228323894805395,0.004557467065751553,0.00441327691078186,0.023103544373016212,0.02236951590331618,0.004420437035150826,0.004436717019416392,6200,0.014954625811635465,0.015590548492499917,0.01509425043286663,0.015205858295824572,1.0,1.0,1.0,1.0,0.015712562432396056,0.016510683614039033,0.016078802264425353,0.01599690327030293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
125,0.017601771375494665,0.01821428548169962,0.0034577545887773536,"[0.16330774 0.00159949 0.00399872 0.12587972 0.00351887 0.00751759
 0.16602687 0.0003199  0.1684261  0.06142035 0.01215611 0.00287908
 0.01231606 0.15291107 0.11772233]","[0.03487442 0.08766597 0.10510318 0.12030075 0.00111982 0.01023836
 0.11102224 0.00143977 0.15165574 0.03823388 0.11742121 0.0012798
 0.10654295 0.01967685 0.09342505]",0.2555329140741378,0.4047388198086992,0.0811879660476546,0.007618579627379976,5.856877133337148e-19,0.0882257761892302,0.009112590182792413,-1.0578732827425354e-18,0.023108570518516842,0.022280649435517073,0.004529737983830273,0.004457267001271248,0.023108533055841707,0.02228184890631907,0.004395607043989003,0.0044204669538885355,6201,0.014953760151467795,0.015589274050976305,0.015092963984371368,0.015204967360115404,1.0,1.0,1.0,1.0,0.01571260805639771,0.01651070961210292,0.016078877906380806,0.01599694366881002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
126,0.017455392741879242,0.018109694666530972,0.003456849158187104,"[0.16343883 0.00157456 0.00393639 0.12596442 0.00346402 0.00740041
 0.17682255 0.00031491 0.17068178 0.0598331  0.01196662 0.0028342
 0.01228153 0.1511573  0.1083294 ]","[0.03511811 0.0888189  0.10582677 0.11984252 0.00110236 0.01055118
 0.11070866 0.00141732 0.15055118 0.03811024 0.11700787 0.00125984
 0.10677165 0.01937008 0.09354331]",0.40275398234371096,0.460576037527062,0.0811609767638669,0.007607018187750777,-1.9496133672454693e-08,0.0884439698710844,0.009144078226406912,-6.643854320591488e-19,0.0230625377525536,0.022211861383436754,0.0047348979860544205,0.004477026988752186,0.023038873184159737,0.02222052951410742,0.0044602579437196255,0.004517226945608854,6300,0.014947163754561496,0.015579102771724735,0.015084337915249038,0.015198701177960752,1.0,1.0,1.0,1.0,0.015738387859741475,0.01653749559303676,0.016112659545398263,0.01602468244392881,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
127,0.01745069172864324,0.018108992668265073,0.003456840085818448,"[0.16687657 0.00157431 0.00393577 0.12594458 0.00346348 0.00739924
 0.17679471 0.00031486 0.17065491 0.05982368 0.01196474 0.00283375
 0.0122796  0.14782746 0.10831234]","[0.03511258 0.08880491 0.10581011 0.11982365 0.00110219 0.01054952
 0.11069123 0.0014171  0.15052748 0.03810424 0.11698945 0.00125964
 0.1069123  0.01936703 0.09352858]",0.4123256297316402,0.4644995959242806,0.08116795952593182,0.007608347169305833,8.36087003615967e-19,0.08845072468197444,0.009145435952756442,-6.325963738564454e-19,0.0230584788988955,0.022210562312410788,0.004605176975019276,0.004536906955763698,0.0230606762835183,0.022210513490360784,0.0045040970435366035,0.004515527980402112,6301,0.014947129388498192,0.015579097042477192,0.015084321321289557,0.015198686882709858,1.0,1.0,1.0,1.0,0.015738767109397953,0.016536980770418916,0.01611258294232044,0.016024558663336835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
128,0.01752733872103114,0.01810251810488234,0.0034559490359473317,"[1.87102775e-01 1.55014726e-04 2.01519144e-03 5.98356844e-02
 3.41032398e-03 7.44070687e-03 2.18880794e-01 3.10029453e-04
 1.65090684e-01 3.31731514e-02 2.48023562e-03 3.41032398e-03
 1.22461634e-02 1.53154550e-01 1.51294373e-01]","[0.03488372 0.09100775 0.10527132 0.11922481 0.00015504 0.0103876
 0.10992248 0.00139535 0.15193798 0.03767442 0.11658915 0.00139535
 0.10713178 0.01922481 0.09379845]",0.35276924376375973,0.5004656828241423,0.08137335171483386,0.007700664594783189,-7.008820741698542e-19,0.08912950743573336,0.009300928965694292,-9.564512188282977e-20,0.02292632020444223,0.0221888689769187,0.004636047990061343,0.004856396932154894,0.0230342587831492,0.02219024035629172,0.004544137045741081,0.004828448058106005,6400,0.014937104984694803,0.015570959700271989,0.01507056612417252,0.015188703337657136,1.0,1.0,1.0,1.0,0.01566358567677729,0.01643595819622127,0.016015081393123413,0.015943936159365565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
129,0.017526223022918182,0.018101833039819906,0.0034559401065501834,"[1.87073776e-01 1.54990701e-04 2.01487911e-03 5.98264104e-02
 3.40979541e-03 7.43955363e-03 2.18846869e-01 3.09981401e-04
 1.65220087e-01 3.31680099e-02 2.47985121e-03 3.40979541e-03
 1.22442653e-02 1.53130812e-01 1.51270924e-01]","[0.03487831 0.09099364 0.10541001 0.11920632 0.00015501 0.01038599
 0.10990544 0.00139513 0.15191443 0.03766858 0.11657107 0.00139513
 0.10711518 0.01922183 0.09378391]",0.3611165089532733,0.3910016146255657,0.08137013918186178,0.007700049263589516,-6.192943985699251e-19,0.08912480720155698,0.009300022525048298,-4.142522887524835e-19,0.022925482290652725,0.02218760198570762,0.004912867909297347,0.00475020706653595,0.022924534799909642,0.022187550745065985,0.004788227961398661,0.0047421979252249,6401,0.014937071491733617,0.015570954370964856,0.015070549290384937,0.015188690045824155,1.0,1.0,1.0,1.0,0.01566444135215888,0.01643690542481027,0.016016257639624075,0.015944812774371965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
